seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,2.5762204813872813e-07,9.886061036468163e-08
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,0.000167056467034854,0.00016650855832267553
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,5.082031151459887e-08,0.011270593851804733
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,2.1037724451389295e-08,5.338792107068002e-06
NC_000932.1,20826,21542,JUNC_26846,0,+,GT,AG,6.287653e-10,1.7050071e-09,2.4982402919704327e-06,3.01272216063353e-08
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,7.482240562239895e-06,2.405890882073436e-07
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,4.5583803398585587e-07,8.142006890921039e-07
NC_000932.1,39644,41037,JUNC_26849,0,+,GT,AG,4.458917e-14,1.6300012e-14,7.98773136523323e-09,5.7921852203435265e-06
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,3.8342373720468e-09,2.432584267353377e-07
NC_000932.1,72761,73766,JUNC_26851,0,-,GT,AG,2.1443536e-13,8.566694e-13,5.682655341843201e-07,1.1138070021843305e-06
NC_000932.1,73009,73430,JUNC_26852,0,-,GT,AG,2.4892556e-08,1.1868748e-07,5.343506472854642e-07,1.4361404510054854e-07
NC_000932.1,75178,75709,JUNC_26853,0,-,GT,AG,6.3432376e-16,1.1442948e-14,1.1604719674096486e-07,3.209987653463031e-08
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,1.0896879985011765e-06,6.019644388288725e-06
NC_000932.1,84480,85332,JUNC_26855,0,+,GT,AG,3.6344538e-08,3.6915196e-08,3.923907740954746e-07,5.763856734120054e-06
NC_000932.1,86890,91134,JUNC_26860,0,-,GT,AG,7.964345e-10,3.330818e-09,1.1483528083999772e-07,0.00024005443265195936
NC_000932.1,87379,92357,JUNC_26859,0,-,GT,AG,0.00074754603,0.0012678683,0.0005325558013282716,1.419427864135514e-08
NC_000932.1,88255,92290,JUNC_26857,0,-,GT,AG,2.8614975e-05,2.1395355e-05,1.1439851022032599e-07,7.960904622450471e-05
NC_000932.1,91365,93017,JUNC_26858,0,-,GT,AG,1.0873036e-12,1.3314542e-12,1.0233370630885474e-06,4.9446509109429826e-08
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,2.1195010049268603e-06,2.7436921300250106e-05
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,1.5510460116274771e-06,9.390406376041938e-06
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,7.47427009173407e-08,1.3813114208005572e-07
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,4.1518146645103116e-06,4.3136529370713106e-07
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,7.765610376964105e-08,2.217373094026698e-06
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,5.808558611875014e-08,2.217373094026698e-06
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,1.1265432142693044e-08,0.04300876334309578
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,3.1041309966894914e-07,2.217373094026698e-06
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,1.869095513029606e-06,7.206054988273536e-07
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,1.0912710735055953e-08,0.0056022233329713345
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,1.0215207112196367e-05,3.9545848267152905e-06
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,3.84138320441707e-06,0.00018875156820286065
NC_003070.9,23195,30592,JUNC_1,0,-,GT,AG,1.37437275e-11,1.095392e-10,3.5805616789730266e-05,1.4984490803726658e-07
NC_003070.9,24669,29759,JUNC_3,0,-,GT,AG,2.0533996e-16,4.7452807e-17,3.082112925767433e-06,4.03678484417469e-07
NC_003070.9,25148,28973,JUNC_2,0,-,GT,AG,1.6881917e-14,2.576357e-15,6.932481824151182e-07,1.1063708598157973e-06
NC_003070.9,28633,31050,JUNC_0,0,-,GT,AG,4.7135296e-15,2.3530098e-13,5.187729129829677e-06,2.087134198802687e-08
NC_003070.9,30053,30348,JUNC_4,0,-,GT,AG,3.1815077e-09,3.972812e-09,3.3255903986173507e-07,0.013275260105729103
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,1.842410711105913e-06,2.0050687453476712e-05
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,3.294907855888596e-06,0.011476458050310612
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,1.4881151422230232e-08,3.0943138540351356e-07
NC_003070.9,34769,35272,JUNC_8,0,+,GT,AG,4.006035e-12,8.953711e-11,4.4727130443789065e-06,2.837389700971471e-08
NC_003070.9,38553,40377,JUNC_9,0,+,GT,AG,2.8447156e-13,1.6896363e-13,1.1803092947459959e-09,2.873773325973161e-07
NC_003070.9,45288,46252,JUNC_10,0,+,GT,AG,2.1659273e-08,1.10975105e-08,6.950443776077009e-07,2.837805595845566e-06
NC_003070.9,46256,46740,JUNC_11,0,+,GT,AG,1.08817795e-10,2.52825e-10,0.0011361208744347095,2.668956312845694e-06
NC_003070.9,47826,48236,JUNC_12,0,+,GT,AG,6.2228036e-17,1.6465901e-15,4.4970832391300064e-08,1.753703315898747e-07
NC_003070.9,50239,50760,JUNC_13,0,+,GT,AG,2.5304205e-13,4.687838e-13,4.286885513238303e-08,0.0004843270580749959
NC_003070.9,64179,65229,JUNC_14,0,+,GT,AG,6.696208e-16,8.852124e-14,1.6086330845155317e-07,3.798839642854546e-08
NC_003070.9,64789,67530,JUNC_15,0,+,GT,AG,0.0038204389,0.023163823,8.82092717802152e-05,0.0011821017833426595
NC_003070.9,70529,71360,JUNC_16,0,+,GT,AG,4.802409e-10,2.9089515e-09,7.911377508662554e-08,2.8053664209437557e-05
NC_003070.9,75863,76285,JUNC_17,0,-,GT,AG,1.0627607e-09,3.1727165e-10,7.948182428663131e-06,7.29496096028015e-05
NC_003070.9,84201,84728,JUNC_18,0,+,GT,AG,3.0424767e-11,2.4661101e-11,9.786363079911098e-07,2.4872358039829123e-07
NC_003070.9,86734,86971,JUNC_19,0,+,GT,AG,4.0127816e-07,6.1823616e-06,1.1792604226457115e-07,0.0053628371097147465
NC_003070.9,86751,87731,JUNC_20,0,+,GT,AG,3.1793522e-18,3.1713927e-18,1.971368988051836e-07,1.4429308976104949e-05
NC_003070.9,88878,89194,JUNC_21,0,-,GT,AG,2.8715973e-15,1.9424312e-12,5.884105007680773e-07,3.568300428469229e-07
NC_003070.9,91427,93432,JUNC_25,0,-,GT,AG,2.3394078e-10,2.438987e-10,0.0003646724799182266,1.4677299304821645e-06
NC_003070.9,94009,94359,JUNC_24,0,-,GT,AG,1.7278307e-08,1.2774932e-07,2.416395318505238e-06,2.745297322803708e-08
NC_003070.9,94097,95397,JUNC_22,0,-,GT,AG,1.6935791e-12,3.3873282e-12,0.00017948911408893764,3.053355897009169e-07
NC_003070.9,101303,101553,JUNC_26,0,-,GT,AG,5.632514e-12,1.3979948e-11,9.674987921926004e-09,0.00011563450971152633
NC_003070.9,112359,112916,JUNC_27,0,-,GT,AG,1.14129565e-11,4.914113e-11,8.144700700540852e-07,2.0073198356840294e-06
NC_003070.9,122256,127304,JUNC_33,0,+,GT,AG,1.0072798e-12,8.838975e-12,7.564929660475173e-08,2.3276278682260454e-07
NC_003070.9,123273,123761,JUNC_29,0,+,GT,AG,1.3196441e-09,3.1955072e-09,2.0271026812679338e-07,2.856256742234109e-07
NC_003070.9,125447,129323,JUNC_32,0,+,GT,AG,3.0794243e-17,4.028534e-16,5.848863565915963e-06,7.774118415682096e-08
NC_003070.9,125624,130223,JUNC_34,0,+,GT,AG,3.1198286e-10,1.363173e-10,2.5191022245962813e-07,1.600967334525194e-05
NC_003070.9,126253,126729,JUNC_30,0,+,GT,AG,3.1009414e-10,5.051943e-09,7.868439411140571e-07,4.39054730350108e-08
NC_003070.9,126862,130345,JUNC_31,0,+,GT,AG,4.0311873e-16,7.229081e-15,3.395671299699643e-08,3.5245551543994225e-07
NC_003070.9,136314,136566,JUNC_35,0,-,GT,AG,4.229478e-16,1.4075349e-15,1.554738418008128e-07,7.093994554452365e-06
NC_003070.9,142386,143042,JUNC_36,0,-,GT,AG,4.1456224e-11,5.5272977e-11,6.700747690047137e-07,6.385770916494948e-07
NC_003070.9,142386,143134,JUNC_37,0,-,GT,AG,4.985784e-13,2.2661827e-12,2.323950587523882e-09,6.385770916494948e-07
NC_003070.9,143809,144828,JUNC_40,0,-,GT,AG,3.3709153e-14,2.7624436e-13,2.389750264342183e-08,1.0227938219031785e-05
NC_003070.9,144015,146276,JUNC_38,0,-,GT,AG,1.527522e-08,1.8750927e-09,4.3714777575587505e-07,5.953430672889226e-07
NC_003070.9,144838,145847,JUNC_39,0,-,GT,AG,1.5001876e-13,3.5516566e-14,4.0501191733710584e-08,8.287826602781934e-08
NC_003070.9,147127,147874,JUNC_41,0,-,GT,AG,3.940678e-12,7.0462945e-12,5.136562890584173e-07,4.2235603814333444e-07
NC_003070.9,150923,151652,JUNC_42,0,+,GT,AG,8.7885245e-14,1.2747538e-13,2.0176063486587736e-08,0.000158045586431399
NC_003070.9,153295,154015,JUNC_43,0,-,GT,AG,2.6273226e-05,3.190014e-05,1.2806592621927848e-06,1.0167686923523434e-06
NC_003070.9,154516,155141,JUNC_44,0,+,GT,AG,7.8636514e-10,5.6812977e-10,8.477854529509443e-10,3.8394307921407744e-05
NC_003070.9,155098,155945,JUNC_45,0,+,GT,AG,8.674553e-09,9.722283e-09,5.26667463418562e-06,1.7731404966525588e-07
NC_003070.9,166963,167804,JUNC_46,0,+,GT,AG,2.7008955e-09,1.744677e-09,4.7554582494058195e-08,1.5384670405182987e-05
NC_003070.9,171694,172116,JUNC_47,0,+,GT,AG,8.846043e-05,0.00026591364,0.006513634230941534,1.1549667760846205e-05
NC_003070.9,176135,176386,JUNC_48,0,-,GT,AG,1.3301154e-13,1.1850078e-12,5.720933131669881e-06,5.223758421379898e-07
NC_003070.9,177014,177346,JUNC_49,0,-,GT,AG,2.3185719e-11,4.880083e-11,3.8401125834752747e-07,7.150943019951228e-06
NC_003070.9,180726,181523,JUNC_52,0,+,GT,AG,0.00012535782,6.0474325e-05,0.0004844694631174207,5.28678401678917e-06
NC_003070.9,181254,182620,JUNC_50,0,+,GT,AG,0.038639646,0.034169912,0.0018333446932956576,3.81863173970487e-06
NC_003070.9,187571,188235,JUNC_54,0,-,GT,AG,8.087771e-13,8.1693905e-12,1.4437210893447627e-07,8.64182675286429e-06
NC_003070.9,188778,189079,JUNC_55,0,-,GT,AG,4.2273534e-14,7.1614264e-13,9.587125759935589e-09,2.986108427194267e-08
NC_003070.9,189851,190210,JUNC_53,0,-,GT,AG,3.403687e-14,4.969017e-13,6.629950632941473e-08,4.527215423877351e-06
NC_003070.9,196161,197571,JUNC_57,0,-,GT,AG,4.379993e-10,9.236036e-09,6.261377711780369e-05,8.923980203690007e-07
NC_003070.9,197746,198046,JUNC_56,0,-,GT,AG,6.5443814e-08,2.591934e-07,0.0008906173170544207,8.531063855343746e-09
NC_003070.9,203663,204341,JUNC_58,0,-,GT,AG,3.253522e-13,7.733243e-14,4.683153065343504e-08,1.3450611504595145e-06
NC_003070.9,210825,211348,JUNC_60,0,-,GT,AG,7.7333756e-13,2.1551424e-13,3.3650675845819933e-07,8.240264833148103e-06
NC_003070.9,211735,212736,JUNC_59,0,-,GT,AG,5.5046928e-17,6.103284e-16,4.8370690564070173e-08,2.007192421160653e-07
NC_003070.9,215098,216062,JUNC_61,0,-,GT,AG,1.6205358e-11,5.071249e-11,4.7213160314640845e-07,1.859365852396877e-07
NC_003070.9,215681,217348,JUNC_62,0,-,GT,AG,1.268998e-14,4.492901e-15,1.5123288221730036e-07,1.0829707797199717e-08
NC_003070.9,218995,219720,JUNC_65,0,-,GT,AG,1.0823395e-07,1.1566191e-06,4.2637951992219314e-05,1.6262307056535974e-08
NC_003070.9,219042,220649,JUNC_64,0,-,GT,AG,1.9414349e-10,1.2478225e-09,3.5185617974775596e-08,3.5900333728022815e-07
NC_003070.9,231227,231454,JUNC_68,0,+,GT,AG,3.253014e-10,1.8748672e-10,8.702344871380774e-07,0.00012898139539174736
NC_003070.9,233015,234416,JUNC_71,0,+,GT,AG,5.714835e-08,4.056012e-08,1.5384030405130034e-07,3.5487786931298615e-07
NC_003070.9,234398,235656,JUNC_69,0,+,GT,AG,1.5452395e-07,1.3116133e-07,1.018189905721556e-07,0.000403436366468668
NC_003070.9,236479,237529,JUNC_70,0,+,GT,AG,0.000997475,0.0031547323,0.000401783618144691,0.23276878893375397
NC_003070.9,240674,242139,JUNC_72,0,+,GT,AG,8.010165e-14,7.4865725e-14,9.549422941290686e-08,6.871869118185714e-06
NC_003070.9,243807,245898,JUNC_73,0,+,GT,AG,0.0006020716,0.0016179921,1.2311261343711521e-06,0.5291653275489807
NC_003070.9,249264,250808,JUNC_76,0,-,GT,AG,2.3310385e-13,9.577911e-13,6.054234091834587e-08,2.654327602158446e-07
NC_003070.9,261156,261656,JUNC_77,0,+,GT,AG,1.2736112e-07,2.347481e-07,0.0027086888439953327,1.3732140757838351e-07
NC_003070.9,262971,264413,JUNC_78,0,-,GT,AG,1.0054234e-06,1.3356794e-06,5.5951851152258314e-08,0.020043518394231796
NC_003070.9,263683,264302,JUNC_80,0,-,GT,AG,2.8813323e-13,4.8630488e-12,6.441898676712299e-06,5.994758822680524e-08
NC_003070.9,264041,265502,JUNC_79,0,-,GT,AG,1.8387458e-13,4.8865855e-12,1.1577683380892267e-06,1.033677747841466e-07
NC_003070.9,270074,270375,JUNC_81,0,+,GT,AG,2.6086764e-07,1.9860393e-06,0.0005021459655836225,2.8487669112564618e-08
NC_003070.9,276409,277627,JUNC_84,0,+,GT,AG,2.3792743e-15,1.7507012e-15,3.3059258441880957e-08,3.57110963022933e-08
NC_003070.9,277303,277710,JUNC_82,0,+,GT,AG,3.7930837e-14,5.5214844e-13,2.6266611712344456e-06,4.7585886022716295e-06
NC_003070.9,279188,281283,JUNC_85,0,-,GT,AG,4.2422853e-15,6.0450556e-15,5.959441295999568e-08,3.1875731565378373e-07
NC_003070.9,279769,280099,JUNC_87,0,-,GT,AG,6.519971e-16,5.802396e-16,4.285230261302786e-06,2.4326206826685848e-08
NC_003070.9,281600,282389,JUNC_86,0,-,GT,AG,9.702414e-09,2.8354556e-09,4.492437710723607e-08,7.237765657919226e-07
NC_003070.9,288384,289694,JUNC_89,0,-,GT,AG,1.0618327999999998e-18,1.0951999e-17,1.3873645343664975e-07,7.441591947099369e-07
NC_003070.9,289640,291024,JUNC_88,0,-,GT,AG,5.492014e-13,7.353281e-12,2.2257829357386072e-07,9.745349416334648e-08
NC_003070.9,296017,297984,JUNC_92,0,+,GT,AG,1.2880441e-16,4.1082055e-15,2.2577447111871152e-07,1.9049012678351573e-07
NC_003070.9,296378,297163,JUNC_91,0,+,GT,AG,1.2385072e-14,1.9814597e-15,1.3633342859975528e-05,1.816692218881144e-07
NC_003070.9,296708,298311,JUNC_90,0,+,GT,AG,2.961866e-14,2.8609754e-14,2.3856651765186143e-08,2.2933583920803358e-07
NC_003070.9,323277,324404,JUNC_93,0,-,GT,AG,1.772418e-14,1.1460859e-13,9.936118772202462e-08,1.1150090131195611e-06
NC_003070.9,325578,327515,JUNC_95,0,-,GT,AG,1.16916305e-14,4.718274e-14,1.089807483367622e-06,2.447570182084746e-07
NC_003070.9,327653,328783,JUNC_94,0,-,GT,AG,6.345608e-08,5.4558413e-08,0.0005412613390944898,1.5600944607285783e-05
NC_003070.9,333706,336711,JUNC_96,0,+,GT,AG,1.9485602e-09,6.5138686e-09,0.0014549882616847754,9.858265912043862e-06
NC_003070.9,338304,339515,JUNC_97,0,-,GT,AG,1.0288722e-09,4.439904e-09,3.2457657653139904e-05,1.8600306361804542e-07
