seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,8.665612767799757e-06,0.0019015175057575107
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,3.2421019568573684e-05,0.7991786003112793
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,0.0019588221330195665,0.0018132537370547652
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,5.534159868147981e-07,0.004233294632285833
NC_000932.1,20826,21542,JUNC_26846,0,+,GT,AG,6.287653e-10,1.7050071e-09,0.016418004408478737,0.0003317893424537033
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,0.00039375596679747105,6.604810914723203e-05
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,1.8111022654920816e-05,0.7103391885757446
NC_000932.1,39644,41037,JUNC_26849,0,+,GT,AG,4.458917e-14,1.6300012e-14,6.343944278341951e-06,0.0005903691053390503
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,5.6640223192516714e-05,6.173871497594519e-06
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,0.05166928470134735,0.0007102853851392865
NC_000932.1,84480,85332,JUNC_26855,0,+,GT,AG,3.6344538e-08,3.6915196e-08,1.6036336091929115e-05,0.00455489894375205
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,0.004262116737663746,2.7892225261894055e-05
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,0.00015816136146895587,0.2639283239841461
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,0.00013719334674533457,0.011277827434241772
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,0.0036677357275038958,0.059044234454631805
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,2.102582948282361e-05,3.4662120015127584e-05
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,8.697109478816856e-06,2.6937615984934382e-05
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,3.05943722196389e-05,0.04632188007235527
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,0.0021871281787753105,3.90976965718437e-05
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,0.00016049534315243363,0.0005234683630988002
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,5.2757313824258745e-05,0.1088280975818634
NC_000932.1,149733,150288,JUNC_26872,0,+,GT,AG,4.316326e-07,4.5893793e-07,0.0008931797929108143,0.0006449088687077165
NC_000932.1,150524,151192,JUNC_26870,0,+,GT,AG,7.1722267e-10,2.694668e-08,0.00017435105110052973,0.0006052890093997121
NC_003070.9,31585,33049,JUNC_5,0,+,GT,AG,1.5310542e-09,2.1685314e-09,0.003289224114269018,0.00011930228356504813
NC_003070.9,31737,32740,JUNC_6,0,+,GT,AG,2.0005956e-08,1.3030025e-07,0.0015456791734322906,0.008989067748188972
NC_003070.9,34560,37329,JUNC_7,0,+,GT,AG,1.0087232e-15,1.819603e-15,3.7309662729967386e-05,1.6144413166330196e-05
