seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,6.215190159752914e-09,5.920042113416457e-07,"[1, 2, 3, 4, 5]",4192,2642,4928,2718,0,0,0,0,0,0,0
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,7.87652583156273e-09,2.2080938733015643e-08,"[1, 2, 3, 4, 5]",4916,3099,5570,3198,0,0,0,0,0,0,0
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,9.781772747352591e-09,1.332310333168607e-06,"[1, 2, 3, 4, 5]",5954,3863,7365,4225,0,0,0,0,0,0,0
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,4.257761624160139e-07,1.1302690154479931e-05,"[1, 2, 3, 4, 5]",4342,2526,4508,2752,0,0,0,0,0,0,0
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,5.234417556465587e-06,4.174567282078101e-07,"[1, 2, 3, 4, 5]",3409,1851,3331,2040,0,0,0,0,0,0,0
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,1.0822096783158486e-06,3.0222050462214153e-08,"[1, 2, 3, 4, 5]",7219,3826,6252,3558,0,0,0,0,0,0,0
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,1.6498779544349418e-06,4.782052224072686e-06,"[1, 2, 3, 4, 5]",4369,2477,3508,2438,0,0,0,0,0,0,0
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,2.984126524552266e-06,2.3445275685318733e-07,"[1, 2, 3, 4, 5]",3052,2566,3647,2667,0,0,0,0,0,0,0
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,4.752287116605025e-09,4.585434361104035e-08,"[1, 2, 3, 4, 5]",3902,2014,3038,2016,0,0,0,0,0,0,0
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,6.645783448555598e-09,1.57502175968105e-08,"[1, 2, 3, 4, 5]",3413,2293,3638,2379,0,0,0,0,0,0,0
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,1.5410628932954752e-07,3.0988204979820474e-08,"[1, 2, 3, 4, 5]",4077,1840,3338,1801,0,0,0,0,0,0,0
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,0.01137556046596724,2.224612180690144e-07,"[1, 2, 3, 4, 5]",5913,2864,4815,2805,0,0,0,0,0,0,0
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,4.208690462803588e-08,2.4817430460188917e-05,"[1, 2, 3, 4, 5]",2767,2520,2995,2371,0,0,0,0,0,0,0
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,7.083923527773096e-08,4.9646470967612545e-08,"[1, 2, 3, 4, 5]",3482,3229,3255,3274,0,0,0,0,0,0,0
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,2.7889797526992057e-09,2.0924477496464534e-06,"[1, 2, 3, 4, 5]",3739,2114,3657,2036,0,0,0,0,0,0,0
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,7.441417704256992e-10,4.4763997530949956e-08,"[1, 2, 3, 4, 5]",5233,4017,5403,3723,0,0,0,0,0,0,0
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,4.378893957213137e-07,3.558339891185369e-06,"[1, 2, 3, 4, 5]",8054,4873,6851,4440,0,0,0,0,0,0,0
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,8.779152546045666e-08,6.404837904483429e-07,"[1, 2, 3, 4, 5]",9266,5331,8899,5375,0,0,0,0,0,0,0
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,6.767988587341734e-08,1.7380247481213472e-07,"[1, 2, 3, 4, 5]",4909,2935,5390,2880,0,0,0,0,0,0,0
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,1.2355773955363692e-08,5.676349530858715e-07,"[1, 2, 3, 4, 5]",3228,2300,3658,2189,0,0,0,0,0,0,0
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,5.955781098521129e-07,1.8998726076802085e-07,"[1, 2, 3, 4, 5]",6945,4379,5927,4018,0,0,0,0,0,0,0
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,2.514055005425897e-08,9.911408596963156e-06,"[1, 2, 3, 4, 5]",5719,3962,5453,3916,0,0,0,0,0,0,0
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,7.586375279089453e-08,9.453299388839654e-08,"[1, 2, 3, 4, 5]",4851,3693,4302,3399,0,0,0,0,0,0,0
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,7.203010961909229e-07,8.187712755569621e-08,"[1, 2, 3, 4, 5]",7832,5438,7170,5314,0,0,0,0,0,0,0
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,5.0061754963692806e-08,1.0333111703175747e-06,"[1, 2, 3, 4, 5]",2909,2783,3066,2352,0,0,0,0,0,0,0
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,9.080937068972616e-09,8.079352085132996e-07,"[1, 2, 3, 4, 5]",8532,7030,8130,6647,0,0,0,0,0,0,0
