seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,0.00027285350952293934,1.6826802402647444e-05,"[1, 2, 3, 4, 5]",1588,1056,1592,994,10000,0,0,0,0,0,0
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,0.00210281952749932,0.017006617947481522,"[1, 2, 3, 4, 5]",3441,1815,2938,1982,10000,0,0,0,0,0,0
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,2.917166790439296e-06,0.0001009119889204111,"[1, 2, 3, 4, 5]",4764,2698,3476,2673,10000,0,0,0,0,0,0
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,0.0005455393876218165,0.00010690898634488388,"[1, 2, 3, 4, 5]",762,556,665,638,10000,0,0,0,0,0,0
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,5.607740677077625e-05,4.4501259162632055e-05,"[1, 2, 3, 4, 5]",5734,3834,6450,3706,10000,0,0,0,0,0,0
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,9.500234853021539e-07,5.523038771571009e-06,"[1, 2, 3, 4, 5]",388,294,380,277,10000,0,0,0,0,0,0
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,0.00016262932040258556,5.016801173951535e-06,"[1, 2, 3, 4, 5]",5114,3144,4931,3546,10000,0,0,0,0,0,0
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,0.00012140055023335535,0.0030358633985087717,"[1, 2, 3, 4, 5]",4607,2612,4042,2957,10000,0,0,0,0,0,0
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135391999999996e-18,1.0455469000000001e-17,0.0018125288188457,5.331340389602701e-06,"[1, 2, 3, 4, 5]",3412,1546,2875,1736,10000,0,0,0,0,0,0
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,0.13422583192586895,0.0005836970565723581,"[1, 2, 3, 4, 5]",540,278,266,209,10000,0,0,0,0,0,0
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,0.00086346670286726,0.0005292891451972165,"[1, 2, 3, 4, 5]",5891,3104,5508,3277,10000,0,0,0,0,0,0
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,2.7356516019150233e-08,0.00012069241784045773,"[1, 2, 3, 4, 5]",2393,1438,1498,1364,10000,0,0,0,0,0,0
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,0.0006871997515190357,0.0008806687119431037,"[1, 2, 3, 4, 5]",2593,1644,2363,1649,10000,0,0,0,0,0,0
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,1.452085798518965e-05,0.00015905023401499493,"[1, 2, 3, 4, 5]",4797,2607,4218,2254,10000,0,0,0,0,0,0
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,2.4040882681219956e-05,1.3989279830184387e-05,"[1, 2, 3, 4, 5]",3884,2159,3441,1824,10000,0,0,0,0,0,0
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,0.00019914259282812586,0.0007909148016551264,"[1, 2, 3, 4, 5]",1423,786,1277,634,10000,0,0,0,0,0,0
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604477999999998e-18,1.2398426e-17,7.537985766248312e-06,0.0018297971284482,"[1, 2, 3, 4, 5]",2395,1290,1909,1142,10000,0,0,0,0,0,0
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,0.00074740075942824,5.675617171618797e-06,"[1, 2, 3, 4, 5]",3466,2817,3966,2479,10000,0,0,0,0,0,0
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,2.9890744872312034e-05,3.183540193276713e-05,"[1, 2, 3, 4, 5]",1376,1301,1767,1008,10000,0,0,0,0,0,0
