seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,1.3988242176310451e-05,2.8614243277047533e-07,"[1, 2, 3, 4, 5]",5277,3153,3972,2828,0,0,0,0,0,0,0
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,3.31030859342718e-05,1.1664802258337658e-06,"[1, 2, 3, 4, 5]",7165,3886,5569,3556,0,0,0,0,0,0,0
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,2.685347190167775e-08,5.447348155485088e-06,"[1, 2, 3, 4, 5]",8279,4568,6261,4503,0,0,0,0,0,0,0
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,6.2884719341127495e-06,1.0113031763125946e-07,"[1, 2, 3, 4, 5]",3881,2522,3739,2479,0,0,0,0,0,0,0
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,3.987204991062754e-07,4.310661350359624e-06,"[1, 2, 3, 4, 5]",9103,5762,9242,5617,0,0,0,0,0,0,0
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,1.350843735536955e-07,2.0075777698025377e-07,"[1, 2, 3, 4, 5]",3177,2583,2959,2620,0,0,0,0,0,0,0
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,3.7140528732493294e-06,3.5411050006928236e-06,"[1, 2, 3, 4, 5]",7774,5111,8237,5613,0,0,0,0,0,0,0
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,2.8481114920708705e-06,8.451490720062793e-06,"[1, 2, 3, 4, 5]",7418,4652,7046,5102,0,0,0,0,0,0,0
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135391999999996e-18,1.0455469000000001e-17,7.420974341698639e-08,7.043070588963474e-08,"[1, 2, 3, 4, 5]",6506,3499,5981,3583,0,0,0,0,0,0,0
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,0.00272704469389278,5.637873840669272e-07,"[1, 2, 3, 4, 5]",3899,2368,2882,2144,0,0,0,0,0,0,0
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,2.5747381528162806e-06,2.1938476379546044e-06,"[1, 2, 3, 4, 5]",9234,5035,8271,5240,0,0,0,0,0,0,0
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,5.1051760063813857e-08,9.330258286865956e-07,"[1, 2, 3, 4, 5]",6136,3392,3794,3371,0,0,0,0,0,0,0
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,2.152112603681644e-07,1.9950846819938305e-06,"[1, 2, 3, 4, 5]",5801,3621,5405,3422,0,0,0,0,0,0,0
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,5.369335198679437e-09,2.8242064246342125e-06,"[1, 2, 3, 4, 5]",8346,4363,7241,3926,0,0,0,0,0,0,0
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,1.5191552469318028e-07,1.0283591366511135e-07,"[1, 2, 3, 4, 5]",7432,3949,6488,3439,0,0,0,0,0,0,0
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,2.943791007625762e-08,4.018548627193752e-09,"[1, 2, 3, 4, 5]",4886,2658,4260,2316,0,0,0,0,0,0,0
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604477999999998e-18,1.2398426e-17,1.1178617391749412e-07,2.9769662364742545e-05,"[1, 2, 3, 4, 5]",5939,3094,4796,2907,0,0,0,0,0,0,0
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,7.190606538642897e-07,2.500783292092023e-06,"[1, 2, 3, 4, 5]",6311,4899,6870,4648,0,0,0,0,0,0,0
