seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,"[9.58599116529513e-07, 1.1579533065741998e-06, 3.8660498830722645e-05, 5.637704816763289e-06, 7.163429813772382e-07]","[0.0006602578214369, 0.0025665962602943, 0.0144030712544918, 0.0063983011059463, 0.0063449493609368]","[1, 2, 3, 4, 5]",3503,2053,3527,1739,0,0,0,0,0,0,0
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,"[8.096394310541656e-08, 2.859622554751695e-06, 3.1792274057806935e-07, 3.7987593515254054e-08, 4.964958222331006e-09]","[1.297396892141478e-07, 1.0541858586066156e-07, 3.48187001009137e-07, 5.175578507987666e-07, 4.3296521923252835e-10]","[1, 2, 3, 4, 5]",3639,2210,3681,1810,0,0,0,0,0,0,0
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,"[6.676291945950652e-07, 8.88892373041017e-07, 1.6270581681965268e-07, 4.4947004340656356e-08, 5.409999630501261e-07]","[7.128191015226548e-08, 5.0368701209890794e-08, 5.436375545286865e-07, 5.079292009213532e-07, 6.889610517646361e-07]","[1, 2, 3, 4, 5]",4051,2528,4169,2053,0,0,0,0,0,0,0
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,"[4.545247065834701e-06, 7.484834350179881e-05, 6.523498996102717e-06, 1.8515509509597905e-05, 1.6241991716015036e-06]","[8.215635034503066e-07, 1.924003845488187e-05, 9.693999345472548e-07, 7.066550460876897e-05, 4.667034318117658e-06]","[1, 2, 3, 4, 5]",3470,2084,3503,1728,0,0,0,0,0,0,0
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,"[6.956825338022554e-09, 5.2434128150480326e-08, 1.9648838645025535e-07, 7.905513257355778e-07, 1.1844413450035065e-08]","[5.6918992186183466e-08, 3.992840447608614e-06, 9.787373755898444e-08, 1.622448735361104e-07, 7.046483951889114e-10]","[1, 2, 3, 4, 5]",3733,2222,3862,1877,0,0,0,0,0,0,0
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,"[3.9228611967701e-06, 0.0003201097424607, 0.000614269520156, 0.0008906173170544, 0.0001597900700289]","[4.729425295835199e-09, 4.215280124952869e-09, 6.0978186944282706e-09, 8.531063855343746e-09, 7.999562789962056e-09]","[1, 2, 3, 4, 5]",3893,2291,4021,1948,0,0,0,0,0,0,0
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,"[3.378936298759072e-06, 3.242167849748512e-06, 1.7187556295539252e-05, 1.3661324373970274e-05, 5.305283593770582e-06]","[1.4731080000274233e-07, 1.379264858769602e-06, 2.950071348095662e-06, 1.193907064589439e-05, 7.558647666883189e-06]","[1, 2, 3, 4, 5]",3561,1891,3441,1773,0,0,0,0,0,0,0
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,"[3.6060765751244617e-07, 4.709290806204081e-06, 2.504836857042392e-06, 8.803220225672703e-06, 7.151510999392485e-06]","[6.278451536445574e-08, 3.527712806317141e-07, 1.6800015600892948e-08, 4.371561885818665e-07, 4.579055428166612e-07]","[1, 2, 3, 4, 5]",3072,1978,3819,1778,0,0,0,0,0,0,0
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,"[1.8404234936042485e-07, 1.2967869622571018e-07, 2.681256319192471e-07, 7.142617164390687e-08, 8.836119747002159e-08]","[0.000393087422708, 4.719171192846261e-05, 0.0001809667592169, 9.40408881433541e-06, 0.0002838709915522]","[1, 2, 3, 4, 5]",3109,2234,3209,2421,0,0,0,0,0,0,0
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,"[1.0980441444985445e-08, 7.682549352239222e-08, 4.3044354924859363e-07, 9.045145787922593e-08, 8.334924217479056e-08]","[4.28964403909049e-06, 0.0002053369098575, 2.3959228201420046e-05, 9.109696839004756e-05, 3.0195555154932663e-05]","[1, 2, 3, 4, 5]",3875,1990,3358,2207,0,0,0,0,0,0,0
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,"[1.1231262533328843e-06, 6.333852979878429e-07, 2.9488346626749262e-06, 5.0442758947610855e-06, 1.2067119314451702e-05]","[1.02381545730168e-06, 4.819741548089951e-07, 4.120869334656163e-07, 5.191991547803809e-08, 5.542068493014086e-08]","[1, 2, 3, 4, 5]",4164,2084,3589,2248,0,0,0,0,0,0,0
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,"[6.883138325974869e-08, 2.0793387989215267e-07, 3.591055417473399e-07, 2.3694125772522057e-08, 1.9799529127340065e-07]","[4.575749699142762e-07, 1.0883441063924693e-06, 1.2853039379479014e-06, 2.784413482004311e-06, 1.3453613973979373e-06]","[1, 2, 3, 4, 5]",3779,1744,3843,1559,0,0,0,0,0,0,0
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,"[8.312163117807359e-07, 1.0063282616101787e-06, 1.1429397090978457e-06, 1.156321786766057e-06, 3.6678173387372237e-07]","[7.97100838667575e-08, 5.724261427531019e-06, 9.12344191306147e-08, 3.130229970338405e-06, 2.411498769561149e-07]","[1, 2, 3, 4, 5]",4241,2751,4955,2400,0,0,0,0,0,0,0
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,"[4.539340847653506e-10, 4.415843193328328e-07, 1.983935682403626e-09, 3.238860513121722e-09, 7.031586335415342e-08]","[1.3964410960909392e-08, 1.3493945516529493e-07, 1.7679059283182141e-07, 4.921715799355297e-07, 4.987891344399032e-08]","[1, 2, 3, 4, 5]",4145,2721,4831,2372,0,0,0,0,0,0,0
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,"[5.0944905183314404e-08, 5.6934844394618274e-08, 4.889570703880963e-08, 5.934150522080017e-07, 8.96452476695231e-08]","[3.389075402537856e-07, 2.7687783585861325e-05, 8.659397281007841e-06, 0.0001954868785105, 1.7695463611744344e-05]","[1, 2, 3, 4, 5]",3839,2643,4601,2285,0,0,0,0,0,0,0
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,"[3.2673093119939263e-09, 1.091077734827195e-07, 1.2817347183613492e-08, 7.07012448586397e-10, 3.6722752838613815e-08]","[6.56957708997652e-05, 0.0129272602498531, 0.0004582936526276, 0.0013670099433511, 0.0018567986553534]","[1, 2, 3, 4, 5]",3087,2171,3795,1901,0,0,0,0,0,0,0
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,"[4.1480316070874323e-08, 8.815769092507254e-08, 1.2082671219104668e-07, 2.0481362383861782e-08, 5.987445916844082e-08]","[8.291178232866515e-08, 1.957919721462531e-06, 4.442466376985976e-07, 1.8697519976740298e-07, 2.5821481131060864e-07]","[1, 2, 3, 4, 5]",3906,2391,3862,2320,0,0,0,0,0,0,0
NC_000932.1,147150,147685,JUNC_26869,0,+,GT,AG,6.230012e-08,8.5044945e-07,"[0.0001970123121282, 0.002010055584833, 6.039765867171809e-05, 0.0007906322716735, 0.0033045799937099]","[1.4438674611483293e-07, 6.333576152428577e-07, 1.6323122054018313e-07, 5.505954163709248e-07, 2.823751970026933e-07]","[1, 2, 3, 4, 5]",3384,2118,3413,2020,0,0,0,0,0,0,0
