seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,2.523648839769521e-06,7.91370457591256e-06,"[1, 2, 3, 4, 5]",1200,889,1549,842,10000,0,0,0,0,0,0
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,0.00010582742615950383,1.0147924257353224e-06,"[1, 2, 3, 4, 5]",1860,1259,2377,1287,10000,0,0,0,0,0,0
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,3.2692810520984494e-06,0.0001386739182634919,"[1, 2, 3, 4, 5]",3423,1986,3757,2241,10000,0,0,0,0,0,0
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,0.01581016427371646,0.0003583543146305366,"[1, 2, 3, 4, 5]",1235,771,1142,980,10000,0,0,0,0,0,0
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,0.0049327650805935,8.88679134732119e-05,"[1, 2, 3, 4, 5]",177,110,174,170,10000,0,0,0,0,0,0
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,0.0014166478533297,0.0002643294286826749,"[1, 2, 3, 4, 5]",3760,1926,3417,1752,10000,0,0,0,0,0,0
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,0.00013063036421952296,0.00030195939834809493,"[1, 2, 3, 4, 5]",1080,531,738,443,10000,0,0,0,0,0,0
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,0.0378218820318579,1.3780032122667763e-05,"[1, 2, 3, 4, 5]",450,454,600,428,10000,0,0,0,0,0,0
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,7.560807589468883e-05,1.796112319425447e-05,"[1, 2, 3, 4, 5]",318,214,249,189,10000,0,0,0,0,0,0
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,7.587652653454158e-05,0.0001843965093485024,"[1, 2, 3, 4, 5]",377,290,733,323,10000,0,0,0,0,0,0
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,0.00048516039787497325,4.761767968375352e-06,"[1, 2, 3, 4, 5]",420,184,261,191,10000,0,0,0,0,0,0
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,0.05347682218998665,2.9028279607246076e-05,"[1, 2, 3, 4, 5]",2379,1159,1749,1110,10000,0,0,0,0,0,0
