seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,251235,252409,JUNC_33,0,+,GT,AG,3.023615e-17,3.6095647e-17,1.5690761490105842e-07,2.334454446639711e-07,"[1, 2, 3, 4, 5]",2480,3838,1931,3325,0,0,0,0,0,0,0
NC_072398.1,251235,253843,JUNC_28,0,+,GT,AG,2.8013404e-15,5.537517e-14,2.24571649098948e-06,6.111850939301492e-05,"[1, 2, 3, 4, 5]",2820,4326,2171,3691,0,0,0,0,0,0,0
NC_072398.1,254407,259344,JUNC_35,0,+,GT,AG,4.100532e-11,1.7531536e-10,1.8155469348357655e-06,1.3353790990322523e-06,"[1, 2, 3, 4, 5]",3289,5096,2722,4230,0,0,0,0,0,0,0
NC_072398.1,257219,257728,JUNC_32,0,+,GT,AG,9.044869e-05,6.0706898e-05,4.236016222414207e-06,3.854665521314805e-05,"[1, 2, 3, 4, 5]",2442,3607,2017,2843,0,0,0,0,0,0,0
NC_072398.1,387713,395864,JUNC_65,0,+,GT,AG,6.1378245e-08,6.079741e-08,3.7629419722406967e-07,1.2330888148781584e-06,"[1, 2, 3, 4, 5]",3827,5077,4624,5023,0,0,0,0,0,0,0
NC_072398.1,532851,533446,JUNC_96,0,+,GT,AG,1.0451042e-09,1.0664609e-08,2.829708910212503e-06,8.397440046792326e-06,"[1, 2, 3, 4, 5]",1977,3666,1782,3570,0,0,0,0,0,0,0
NC_072398.1,535126,538844,JUNC_99,0,+,GT,AG,2.3194891e-14,1.0239953e-13,3.826887837021786e-06,1.3635985440796362e-08,"[1, 2, 3, 4, 5]",2643,4743,2292,4440,0,0,0,0,0,0,0
NC_072398.1,542416,548340,JUNC_100,0,+,GT,AG,1.4284747e-11,2.8699195e-13,1.5739672797110415e-06,5.823116868697298e-08,"[1, 2, 3, 4, 5]",3581,5531,2519,4693,0,0,0,0,0,0,0
NC_072398.1,682667,687056,JUNC_163,0,+,GT,AG,3.758709e-14,1.5457001e-13,5.208583722549065e-06,7.653278817798536e-07,"[1, 2, 3, 4, 5]",2798,4190,2285,5516,0,0,0,0,0,0,0
NC_072398.1,728765,737636,JUNC_171,0,+,GT,AG,1.1509919e-10,8.185605e-10,1.1880438965938822e-09,3.386343287448135e-08,"[1, 2, 3, 4, 5]",5001,5235,4099,4936,0,0,0,0,0,0,0
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,8.646717013505167e-08,4.47788356439105e-07,"[1, 2, 3, 4, 5]",4131,3841,3157,3817,0,0,0,0,0,0,0
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,9.795184269023593e-07,4.1337192779877796e-07,"[1, 2, 3, 4, 5]",4562,4792,4628,4206,0,0,0,0,0,0,0
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,2.813716868388383e-08,0.01929616910929322,"[1, 2, 3, 4, 5]",3731,4224,3092,3997,0,0,0,0,0,0,0
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,2.9179713978422233e-09,3.7693225296564493e-08,"[1, 2, 3, 4, 5]",7770,6512,6536,6359,0,0,0,0,0,0,0
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,4.7597834296198016e-07,5.7955518784069684e-08,"[1, 2, 3, 4, 5]",2283,4196,2470,3995,0,0,0,0,0,0,0
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,2.969124625329389e-09,1.8741217438389412e-06,"[1, 2, 3, 4, 5]",4237,7636,4373,7077,0,0,0,0,0,0,0
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,6.70675361469364e-08,7.308442140363525e-09,"[1, 2, 3, 4, 5]",3404,6018,3410,5772,0,0,0,0,0,0,0
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,6.500401362075081e-07,3.038955528609167e-05,"[1, 2, 3, 4, 5]",5352,7747,4422,6504,0,0,0,0,0,0,0
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,0.00011483962771306422,5.577693542591078e-07,"[1, 2, 3, 4, 5]",5647,6058,4733,5981,0,0,0,0,0,0,0
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,3.2053775618123e-05,1.6067946006614875e-06,"[1, 2, 3, 4, 5]",3235,4535,3190,4744,0,0,0,0,0,0,0
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,3.4966239876865756e-07,3.1907642208395257e-07,"[1, 2, 3, 4, 5]",4176,6260,3543,6289,0,0,0,0,0,0,0
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,1.0216891751513302e-07,1.2178017971820055e-08,"[1, 2, 3, 4, 5]",3227,4209,2983,4022,0,0,0,0,0,0,0
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,0.0052622934279496995,1.0050073598222297e-06,"[1, 2, 3, 4, 5]",6379,6445,5416,6569,0,0,0,0,0,0,0
