seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000932.1,14196,14618,JUNC_26842,0,+,GT,AG,1.1182999e-13,4.447377e-12,9.426219810393377e-06,0.00607463516062122,"[1, 2, 3, 4, 5]",3503,2053,3527,1739,0,0,0,0,0,0,0
NC_000932.1,16313,17253,JUNC_26844,0,+,GT,AG,0.2649419,0.42521122,6.602923580345532e-07,2.202672184203891e-07,"[1, 2, 3, 4, 5]",3639,2210,3681,1810,0,0,0,0,0,0,0
NC_000932.1,16505,18906,JUNC_26845,0,+,GT,AG,1.8665402e-13,8.20319e-13,4.610348703693035e-07,3.724356837153664e-07,"[1, 2, 3, 4, 5]",4051,2528,4169,2053,0,0,0,0,0,0,0
NC_000932.1,16889,17274,JUNC_26843,0,+,GT,AG,3.1176537e-06,1.7474313e-05,2.1211359648987126e-05,1.9272708163953213e-05,"[1, 2, 3, 4, 5]",3470,2084,3503,1728,0,0,0,0,0,0,0
NC_000932.1,24453,25747,JUNC_26848,0,+,GT,AG,3.552388e-08,8.664867e-09,2.1165501582487422e-07,8.621165398570163e-07,"[1, 2, 3, 4, 5]",3733,2222,3862,1877,0,0,0,0,0,0,0
NC_000932.1,24470,26223,JUNC_26847,0,+,GT,AG,6.93536e-11,9.902635e-12,0.000397741902179354,6.314630152104428e-09,"[1, 2, 3, 4, 5]",3893,2291,4021,1948,0,0,0,0,0,0,0
NC_000932.1,45520,45786,JUNC_26850,0,+,GT,AG,1.5019815e-11,6.421209e-11,8.555053682357538e-06,4.794873063929117e-06,"[1, 2, 3, 4, 5]",3561,1891,3441,1773,0,0,0,0,0,0,0
NC_000932.1,83500,83747,JUNC_26854,0,+,GT,AG,3.221936e-05,8.7522334e-05,4.705893309164821e-06,2.654835085991181e-07,"[1, 2, 3, 4, 5]",3072,1978,3819,1778,0,0,0,0,0,0,0
NC_000932.1,98024,98597,JUNC_26861,0,+,GT,AG,2.8160733e-07,2.0307851e-07,1.4832680932386212e-07,0.0001829041948439796,"[1, 2, 3, 4, 5]",3109,2234,3209,2421,0,0,0,0,0,0,0
NC_000932.1,110503,111533,JUNC_26863,0,+,GT,AG,4.1960996e-15,1.891999e-14,1.3841003685399755e-07,7.097566112859816e-05,"[1, 2, 3, 4, 5]",3875,1990,3358,2207,0,0,0,0,0,0,0
NC_000932.1,110890,112575,JUNC_26862,0,+,GT,AG,3.92359e-10,6.8363054e-10,4.363348284641688e-06,4.0504342919689406e-07,"[1, 2, 3, 4, 5]",4164,2084,3589,2248,0,0,0,0,0,0,0
NC_000932.1,120935,121460,JUNC_26864,0,+,GT,AG,3.112967e-07,2.5269992e-07,1.715120443890328e-07,1.392199578731379e-06,"[1, 2, 3, 4, 5]",3779,1744,3843,1559,0,0,0,0,0,0,0
NC_000932.1,124238,128185,JUNC_26867,0,+,GT,AG,2.3920982e-11,2.7473503e-11,9.007175606257079e-07,1.8533171555645822e-06,"[1, 2, 3, 4, 5]",4241,2751,4955,2400,0,0,0,0,0,0,0
NC_000932.1,124516,128185,JUNC_26865,0,+,GT,AG,2.0464913e-15,1.2896457e-14,1.0351538259345539e-07,1.7354899046750915e-07,"[1, 2, 3, 4, 5]",4145,2721,4831,2372,0,0,0,0,0,0,0
NC_000932.1,125424,128392,JUNC_26868,0,+,GT,AG,6.539254e-10,2.4194147e-08,1.6796715129885342e-07,4.997368610587346e-05,"[1, 2, 3, 4, 5]",3839,2643,4601,2285,0,0,0,0,0,0,0
NC_000932.1,127631,128185,JUNC_26866,0,+,GT,AG,6.655476e-15,2.0933975e-14,3.2524439053105424e-08,0.003335011654416993,"[1, 2, 3, 4, 5]",3087,2171,3795,1901,0,0,0,0,0,0,0
NC_000932.1,145989,148068,JUNC_26871,0,+,GT,AG,6.0284133e-09,5.524441e-09,6.616410814785923e-08,5.860536305135611e-07,"[1, 2, 3, 4, 5]",3906,2391,3862,2320,0,0,0,0,0,0,0
