Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.98124,0.99408,0.9940029985007496,0.9814778247304609,0.98766,0.9875802653032468
NHGRI_mPanTro3,donor,spliceai,0.98212,0.96644,0.9669580970384373,0.9818351755526658,0.97428,0.9744800762025717
NHGRI_mPanTro3,acceptor,splam,0.98176,0.99376,0.9936842105263158,0.9819762845849802,0.98776,0.9876861167002011
NHGRI_mPanTro3,acceptor,spliceai,0.98356,0.96864,0.9691010128877153,0.9833110001218175,0.9761,0.9762769737756338
NHGRI_mPanTro3,junction,splam,0.98028,0.99484,0.9947637603507062,0.9805630026809652,0.98756,0.9874687726650012
NHGRI_mPanTro3,junction,spliceai,0.97536,0.99848,0.9984440258783065,0.9759168035030104,0.98692,0.9867670268301566
GRCm39,donor,splam,0.9822,0.99216,0.9920811280352309,0.9823755396253318,0.98718,0.9871158368676005
GRCm39,donor,spliceai,0.98588,0.96876,0.9692858266477898,0.9856340550219762,0.97732,0.9775124930594115
GRCm39,acceptor,splam,0.98248,0.9916,0.9915226869045697,0.9826383383542097,0.98704,0.9869806316804629
GRCm39,acceptor,spliceai,0.98828,0.96432,0.9651548888628462,0.9879922953977296,0.9763,0.9765805648332971
GRCm39,junction,splam,0.98024,0.9928,0.9927084177266466,0.9804851070553844,0.98652,0.9864348106106346
GRCm39,junction,spliceai,0.97976,0.99864,0.9986138290932811,0.9801350502512562,0.9892,0.9890970764012276
TAIR10,donor,splam,0.95524,0.98748,0.9870629081590477,0.9566379911648454,0.97136,0.9708907590356547
TAIR10,donor,spliceai,0.93304,0.96144,0.9603128859613009,0.9348891481913653,0.94724,0.9464800162304727
TAIR10,acceptor,splam,0.95608,0.98648,0.986056105610561,0.9573757763975155,0.97128,0.9708367181153533
TAIR10,acceptor,spliceai,0.90808,0.93992,0.9379441414642208,0.9109164211505659,0.924,0.9227705064628893
TAIR10,junction,splam,0.95288,0.98872,0.9883006969797544,0.9545103490886624,0.9708,0.9702671880091235
TAIR10,junction,spliceai,0.86904,0.99672,0.9962399119589141,0.8838677639046538,0.93288,0.928302854212955
