chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003070.9,28633,31050,JUNC_0,0,-,4.7135296e-15,2.3530098e-13,GT,AG
NC_003070.9,23195,30592,JUNC_1,0,-,1.37437275e-11,1.095392e-10,GT,AG
NC_003070.9,25148,28973,JUNC_2,0,-,1.6881917e-14,2.576357e-15,GT,AG
NC_003070.9,24669,29759,JUNC_3,0,-,2.0533996e-16,4.7452807e-17,GT,AG
NC_003070.9,30053,30348,JUNC_4,0,-,3.1815077e-09,3.972812e-09,GT,AG
NC_003070.9,31585,33049,JUNC_5,0,+,1.5310542e-09,2.1685314e-09,GT,AG
NC_003070.9,31737,32740,JUNC_6,0,+,2.0005956e-08,1.3030025e-07,GT,AG
NC_003070.9,34560,37329,JUNC_7,0,+,1.0087232e-15,1.819603e-15,GT,AG
NC_003070.9,34769,35272,JUNC_8,0,+,4.006035e-12,8.953711e-11,GT,AG
NC_003070.9,38553,40377,JUNC_9,0,+,2.8447156e-13,1.6896363e-13,GT,AG
NC_003070.9,45288,46252,JUNC_10,0,+,2.1659273e-08,1.10975105e-08,GT,AG
NC_003070.9,46256,46740,JUNC_11,0,+,1.08817795e-10,2.52825e-10,GT,AG
NC_003070.9,47826,48236,JUNC_12,0,+,6.2228036e-17,1.6465901e-15,GT,AG
NC_003070.9,50239,50760,JUNC_13,0,+,2.5304205e-13,4.687838e-13,GT,AG
NC_003070.9,64179,65229,JUNC_14,0,+,6.696208e-16,8.852124e-14,GT,AG
NC_003070.9,64789,67530,JUNC_15,0,+,0.0038204389,0.023163823,GT,AG
NC_003070.9,70529,71360,JUNC_16,0,+,4.802409e-10,2.9089515e-09,GT,AG
NC_003070.9,75863,76285,JUNC_17,0,-,1.0627607e-09,3.1727165e-10,GT,AG
NC_003070.9,84201,84728,JUNC_18,0,+,3.0424767e-11,2.4661101e-11,GT,AG
NC_003070.9,86734,86971,JUNC_19,0,+,4.0127816e-07,6.1823616e-06,GT,AG
NC_003070.9,86751,87731,JUNC_20,0,+,3.1793522e-18,3.1713926999999998e-18,GT,AG
NC_003070.9,88878,89194,JUNC_21,0,-,2.8715973e-15,1.9424312e-12,GT,AG
NC_003070.9,94097,95397,JUNC_22,0,-,1.6935791e-12,3.3873282e-12,GT,AG
NC_003070.9,94523,95505,JUNC_23,0,-,1.4336739e-11,4.116338e-11,GT,AG
NC_003070.9,94009,94359,JUNC_24,0,-,1.7278307e-08,1.2774932e-07,GT,AG
NC_003070.9,91427,93432,JUNC_25,0,-,2.3394078e-10,2.438987e-10,GT,AG
NC_003070.9,101303,101553,JUNC_26,0,-,5.632514e-12,1.3979948e-11,GT,AG
NC_003070.9,112359,112916,JUNC_27,0,-,1.14129565e-11,4.914113e-11,GT,AG
NC_003070.9,124258,130480,JUNC_28,0,+,1.3192395e-11,4.1355173e-11,GT,AG
NC_003070.9,123273,123761,JUNC_29,0,+,1.3196441e-09,3.1955072e-09,GT,AG
