,Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score,Name,Threshold
0,NHGRI_mPanTro3,donor,splam,0.95784,0.99828,0.9964214380825566,0.9793203578716058,0.9848,0.9767498776309348,Chimpanzee,0.05
1,NHGRI_mPanTro3,donor,spliceai,0.93736,0.99456,0.9885261115329452,0.969470113463563,0.9754933333333333,0.9622633761754198,Chimpanzee,0.05
2,NHGRI_mPanTro3,acceptor,splam,0.9592,0.9982,0.9962609056917324,0.9799725112900058,0.9852,0.9773792541267577,Chimpanzee,0.05
3,NHGRI_mPanTro3,acceptor,spliceai,0.94472,0.9958,0.9911868390129259,0.9729930430704291,0.9787733333333334,0.9673957565331367,Chimpanzee,0.05
4,NHGRI_mPanTro3,junction,splam,0.9556,0.99852,0.9969120347187448,0.9782506466023984,0.9842133333333334,0.9758189690384772,Chimpanzee,0.05
5,NHGRI_mPanTro3,junction,spliceai,0.90496,1.0,1.0,0.9546357110126775,0.96832,0.950109188644381,Chimpanzee,0.05
6,GRCm39,donor,splam,0.95008,0.99732,0.9943900192581429,0.9755839887310718,0.9815733333333333,0.9717301476905453,Mouse,0.05
7,GRCm39,donor,spliceai,0.90968,0.99556,0.9903326946524995,0.9566069644092551,0.9669333333333333,0.9482945542490201,Mouse,0.05
8,GRCm39,acceptor,splam,0.94864,0.9974,0.9945483519248511,0.9748993236110568,0.9811466666666666,0.9710518773287475,Mouse,0.05
9,GRCm39,acceptor,spliceai,0.92856,0.99452,0.9883344686648501,0.9653284671532847,0.9725333333333334,0.957515261508002,Mouse,0.05
10,GRCm39,junction,splam,0.9448,0.9976,0.9949452401010952,0.9730784237222005,0.98,0.9692244562987279,Mouse,0.05
11,GRCm39,junction,spliceai,0.86176,0.99988,0.9997215777262181,0.9353414405986904,0.95384,0.9256283566058002,Mouse,0.05
12,TAIR10,donor,splam,0.914,0.996,0.9913232104121475,0.958614051973051,0.9686666666666667,0.951092611862643,Arabidopsis,0.05
13,TAIR10,donor,spliceai,0.78992,0.9954,0.9884873360696766,0.9045472720002908,0.9269066666666667,0.8781181911156565,Arabidopsis,0.05
14,TAIR10,acceptor,splam,0.91392,0.9958,0.9908925318761385,0.9585691733086905,0.9685066666666666,0.9508510549752383,Arabidopsis,0.05
15,TAIR10,acceptor,spliceai,0.74944,0.98848,0.9701739850869926,0.8875161614710531,0.9088,0.84564000722152,Arabidopsis,0.05
16,TAIR10,junction,splam,0.90832,0.99636,0.9920489296636086,0.9560161197466897,0.9670133333333333,0.9483399457089162,Arabidopsis,0.05
17,TAIR10,junction,spliceai,0.64152,0.99988,0.9996260284218399,0.8479883302802089,0.8804266666666667,0.7815027775070655,Arabidopsis,0.05
18,NHGRI_mPanTro3,donor,splam,0.9448,0.99912,0.9981406355645707,0.9731182795698925,0.9810133333333333,0.9707381226368568,Chimpanzee,0.2
19,NHGRI_mPanTro3,donor,spliceai,0.8776,0.99796,0.9953724707376826,0.9422183617206088,0.95784,0.9327834700905574,Chimpanzee,0.2
20,NHGRI_mPanTro3,acceptor,splam,0.94512,0.99892,0.9977197871801368,0.9732647414162672,0.9809866666666667,0.9707078591676593,Chimpanzee,0.2
21,NHGRI_mPanTro3,acceptor,spliceai,0.88912,0.99844,0.9965031830000897,0.9473943902531597,0.962,0.9397539424174525,Chimpanzee,0.2
