Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9525555555555556,0.9981111111111111,0.9980209545983701,0.9546227417640808,0.9753333333333334,0.9747583854462764
NHGRI_mPanTro3,donor,spliceai,0.9153333333333333,0.9962222222222222,0.995889748549323,0.9216694078947368,0.9557777777777777,0.9539138490041685
NHGRI_mPanTro3,acceptor,splam,0.954,0.998,0.997907949790795,0.9559386973180076,0.976,0.9754601226993865
NHGRI_mPanTro3,acceptor,spliceai,0.9212222222222223,0.9974444444444445,0.9972335819100313,0.9268015692752426,0.9593333333333334,0.9577220746216935
NHGRI_mPanTro3,both,splam,0.9532777777777778,0.9980555555555556,0.9979644061882051,0.9552802297139211,0.9756666666666667,0.9751093936466442
NHGRI_mPanTro3,both,spliceai,0.9182777777777777,0.9968333333333333,0.9965633666948028,0.9242299371587515,0.9575555555555556,0.9558202740993466
GRCm39,donor,splam,0.9397777777777778,0.9972222222222222,0.9970529293881881,0.9430492802353683,0.9685,0.967568495109535
GRCm39,donor,spliceai,0.8851111111111111,0.9976666666666667,0.9973707274320771,0.8967342454808749,0.9413888888888889,0.9378936834049567
GRCm39,acceptor,splam,0.9403333333333334,0.9972222222222222,0.9970546654099905,0.9435449957947856,0.9687777777777777,0.9678636779505947
GRCm39,acceptor,spliceai,0.9046666666666666,0.996,0.9955979457079971,0.9126450824679292,0.9503333333333334,0.9479566887879846
GRCm39,both,splam,0.9400555555555555,0.9972222222222222,0.9970537976548229,0.9432970728887488,0.9686388888888889,0.967716107632038
GRCm39,both,spliceai,0.8948888888888888,0.9968333333333333,0.9964738632848748,0.9046130577262415,0.9458611111111112,0.9429533147958437
TAIR10,donor,splam,0.9017777777777778,0.9944444444444445,0.9938770511878521,0.9101077893024202,0.9481111111111111,0.9455901200046604
TAIR10,donor,spliceai,0.7393333333333333,0.9971111111111111,0.9961077844311377,0.792756183745583,0.8682222222222222,0.8487244897959184
TAIR10,acceptor,splam,0.8992222222222223,0.9947777777777778,0.9942260442260442,0.9080121703853955,0.947,0.944340723453909
TAIR10,acceptor,spliceai,0.692,0.9913333333333333,0.9876308277830638,0.7629553617239611,0.8416666666666667,0.813798510388083
TAIR10,both,splam,0.9005,0.9946111111111111,0.9940512694713602,0.9090585965268609,0.9475555555555556,0.9449658951786859
TAIR10,both,spliceai,0.7156666666666667,0.9942222222222222,0.9919913753272755,0.7776136264882245,0.8549444444444444,0.8314722778028787
