Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.95948,0.99828,0.9982105701206825,0.9609934539853677,0.97888,0.9784621660208035
NHGRI_mPanTro3,donor,spliceai,0.93688,0.99456,0.994227014177774,0.9403222146584979,0.96572,0.9647020058486758
NHGRI_mPanTro3,acceptor,splam,0.95992,0.9982,0.9981283533668843,0.9613976961898525,0.97906,0.9786513875578573
NHGRI_mPanTro3,acceptor,spliceai,0.9446,0.9958,0.9955733558178752,0.9472983257229832,0.9702,0.9694170771756978
NHGRI_mPanTro3,junction,splam,0.95688,0.99852,0.9984556951458742,0.9586037402557506,0.9777,0.9772258420310872
NHGRI_mPanTro3,junction,spliceai,0.90328,1.0,1.0,0.9118097600116711,0.95164,0.9491824639569585
GRCm39,donor,splam,0.95048,0.99732,0.9971882999706241,0.9526957319170074,0.9739,0.9732740789285056
GRCm39,donor,spliceai,0.91056,0.99556,0.9951475409836066,0.9175668202764977,0.95306,0.9509765013054831
GRCm39,acceptor,splam,0.95004,0.9974,0.9972707423580786,0.9522991139627254,0.97372,0.9730825958702065
GRCm39,acceptor,spliceai,0.93008,0.99452,0.9941425456411134,0.9343128781331028,0.9623,0.9610448655686209
GRCm39,junction,splam,0.94612,0.9976,0.9974697423354278,0.9487579411876593,0.97186,0.9711165397327202
GRCm39,junction,spliceai,0.86316,0.99988,0.9998609952738393,0.8796185516222113,0.93152,0.9264952127431196
TAIR10,donor,splam,0.9142,0.996,0.9956436506207798,0.920687742651137,0.9551,0.9531852778646647
TAIR10,donor,spliceai,0.7922,0.9954,0.9942269076305221,0.8272938829787234,0.8938,0.8817898486197685
TAIR10,acceptor,splam,0.91392,0.9958,0.9954254345837146,0.9204347986837726,0.95486,0.9529330803078014
TAIR10,acceptor,spliceai,0.74688,0.98848,0.9848101265822785,0.7961340206185566,0.86768,0.8494995450409464
TAIR10,junction,splam,0.90888,0.99636,0.996011046333231,0.9162099532864972,0.95262,0.950452805722293
TAIR10,junction,spliceai,0.64084,0.99988,0.9998127808287569,0.7357252178008006,0.82036,0.7810549921996879
