seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.03564170869067306,0.9936928033828736,"[1, 2, 3, 4, 5]",9650,8451,9915,8517,0,0,0,0,0,0,0
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.34756042212247845,0.8707612872123718,"[1, 2, 3, 4, 5]",1919,3274,2082,3828,0,0,0,0,0,0,0
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.5225213497877121,0.9506205558776856,"[1, 2, 3, 4, 5]",1866,3512,1786,3394,0,0,0,0,0,0,0
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9903399825096131,0.9860047221183776,"[1, 2, 3, 4, 5]",1781,3427,2015,3908,0,0,0,0,0,0,0
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.4635235458612442,0.6926822900772095,"[1, 2, 3, 4, 5]",1882,3134,1979,3525,0,0,0,0,0,0,0
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.0397499624639749,0.07770836055278775,"[1, 2, 3, 4, 5]",1973,3501,1839,3260,0,0,0,0,0,0,0
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9945125341415405,0.994103479385376,"[1, 2, 3, 4, 5]",1967,3512,1823,3290,0,0,0,0,0,0,0
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.27293455093167723,0.939629316329956,"[1, 2, 3, 4, 5]",1945,3564,1829,3327,0,0,0,0,0,0,0
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9894351363182068,0.9827060461044311,"[1, 2, 3, 4, 5]",2843,5564,3359,6648,0,0,0,0,0,0,0
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9958158016204834,0.7285998165607452,"[1, 2, 3, 4, 5]",1609,3361,2025,3611,0,0,0,0,0,0,0
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.0007403290408546862,4.5954463871566985e-06,"[1, 2, 3, 4, 5]",1580,3432,1973,3512,0,0,0,0,0,0,0
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9962005853652954,0.8447537422180176,"[1, 2, 3, 4, 5]",1897,3567,2417,4088,0,0,0,0,0,0,0
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.8338497877120972,0.936851418018341,"[1, 2, 3, 4, 5]",1974,3314,2006,3208,0,0,0,0,0,0,0
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9888514995574951,0.6893684923648834,"[1, 2, 3, 4, 5]",2124,3449,2299,2779,0,0,0,0,0,0,0
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.994895875453949,0.9944334626197815,"[1, 2, 3, 4, 5]",2245,3382,2381,4057,0,0,0,0,0,0,0
