seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,"[0.0023646564222872, 0.1470608711242675, 0.0149773471057415, 0.0084549542516469, 0.0053507145494222]","[0.9880517721176147, 0.9986987113952636, 0.9930962920188904, 0.9971343278884888, 0.99148291349411]","[1, 2, 3, 4, 5]",9650,8451,9915,8517,0,0,0,0,0,0,0
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,"[0.1233107075095176, 0.4858151972293854, 0.3013999760150909, 0.4901103675365448, 0.3371658623218536]","[0.8693193793296814, 0.959817349910736, 0.8228341341018677, 0.9499228596687316, 0.7519127130508423]","[1, 2, 3, 4, 5]",1919,3274,2082,3828,0,0,0,0,0,0,0
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,"[0.1285041123628616, 0.789738655090332, 0.4170469939708709, 0.5213631987571716, 0.7559537887573242]","[0.8278603553771973, 0.988393247127533, 0.9454984664916992, 0.9981526732444764, 0.993198037147522]","[1, 2, 3, 4, 5]",1866,3512,1786,3394,0,0,0,0,0,0,0
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,"[0.9779435396194458, 0.9993858337402344, 0.995080590248108, 0.9816250205039978, 0.9976649284362792]","[0.9770748615264891, 0.9974708557128906, 0.9786045551300048, 0.9873439073562622, 0.9895294308662416]","[1, 2, 3, 4, 5]",1781,3427,2015,3908,0,0,0,0,0,0,0
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,"[0.2008274644613266, 0.2916039228439331, 0.7713916301727295, 0.1036454141139984, 0.9501492977142334]","[0.7875192165374756, 0.729273796081543, 0.4579123258590698, 0.8737937808036804, 0.6149123311042786]","[1, 2, 3, 4, 5]",1882,3134,1979,3525,0,0,0,0,0,0,0
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,"[0.0135721592232584, 0.0971610397100448, 0.0428122654557228, 0.0334577821195125, 0.011746565811336]","[0.1019480153918266, 0.1388793438673019, 0.0655894428491592, 0.0385423004627227, 0.0435827001929283]","[1, 2, 3, 4, 5]",1973,3501,1839,3260,0,0,0,0,0,0,0
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,"[0.9762147068977356, 0.9991486072540284, 0.9985698461532592, 0.9989179372787476, 0.999711573123932]","[0.9917157292366028, 0.986125648021698, 0.9976898431777954, 0.9972063899040222, 0.9977797865867616]","[1, 2, 3, 4, 5]",1967,3512,1823,3290,0,0,0,0,0,0,0
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,"[0.0029289468657225, 0.1514180153608322, 0.2824317514896393, 0.1563830822706222, 0.7715109586715698]","[0.8271559476852417, 0.9920098781585692, 0.9398600459098816, 0.9540141224861144, 0.9851065874099731]","[1, 2, 3, 4, 5]",1945,3564,1829,3327,0,0,0,0,0,0,0
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,"[0.9891111254692078, 0.9966914653778076, 0.9952151775360109, 0.9945397973060608, 0.971618115901947]","[0.9737910628318788, 0.9975773692131042, 0.9904296398162842, 0.9878947138786316, 0.9638374447822572]","[1, 2, 3, 4, 5]",2843,5564,3359,6648,0,0,0,0,0,0,0
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,"[0.9859894514083862, 0.9975212216377258, 0.9993017911911012, 0.9982031583786012, 0.9980633854866028]","[0.3203770816326141, 0.9095266461372375, 0.9704628586769104, 0.9537209272384644, 0.4889115691184997]","[1, 2, 3, 4, 5]",1609,3361,2025,3611,0,0,0,0,0,0,0
