seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,"[0.9580028057098388, 0.9872081875801086, 0.9925743341445924, 0.9861223101615906, 0.9956395626068116]","[0.6603228449821472, 0.9921044111251832, 0.968069851398468, 0.8402079939842224, 0.9684763550758362]","[1, 2, 3, 4, 5]",274,163,244,223,10000,0,0,0,0,0,0
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,"[0.962605357170105, 0.982381284236908, 0.9732085466384888, 0.98317551612854, 0.9342327117919922]","[0.371590256690979, 0.9928937554359436, 0.9800983667373656, 0.9694175720214844, 0.980194330215454]","[1, 2, 3, 4, 5]",1722,1371,1747,1365,10000,0,0,0,0,0,0
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,"[0.9984365105628968, 0.9995906949043274, 0.9999631643295288, 0.9998881816864014, 0.9998958110809326]","[0.9844278693199158, 0.997600257396698, 0.9975953698158264, 0.9989022016525269, 0.9982234835624696]","[1, 2, 3, 4, 5]",778,534,873,527,10000,0,0,0,0,0,0
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,"[0.9436116814613342, 0.9517581462860109, 0.995924472808838, 0.9822047352790833, 0.9916048049926758]","[0.4449790716171264, 0.929050087928772, 0.98064386844635, 0.9594553112983704, 0.6744896769523621]","[1, 2, 3, 4, 5]",430,333,540,353,10000,0,0,0,0,0,0
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,"[0.8871802091598511, 0.9861136078834534, 0.906074285507202, 0.9057034254074096, 0.9285010695457458]","[0.9293851256370544, 0.9810509085655212, 0.9629221558570862, 0.9868444204330444, 0.9622125029563904]","[1, 2, 3, 4, 5]",233,125,250,168,10000,0,0,0,0,0,0
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,"[0.9921835064888, 0.989427089691162, 0.9778029918670654, 0.9878986477851868, 0.977571189403534]","[0.0195385422557592, 0.4093278050422668, 0.294229656457901, 0.3584471642971039, 0.6916579604148865]","[1, 2, 3, 4, 5]",1403,823,1562,863,10000,0,0,0,0,0,0
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,"[0.9723623394966124, 0.9912859797477722, 0.9973909854888916, 0.9968957901000975, 0.9897578954696656]","[0.7263696789741516, 0.8723801970481873, 0.8136105537414551, 0.9601221084594728, 0.9467203617095948]","[1, 2, 3, 4, 5]",1496,1314,2376,2293,10000,0,0,0,0,0,0
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,"[0.9387708902359008, 0.9694131016731262, 0.890865683555603, 0.9754918813705444, 0.9157652258872986]","[0.1206792518496513, 0.5359811782836914, 0.1814294308423996, 0.1328090131282806, 0.6484413146972656]","[1, 2, 3, 4, 5]",652,423,782,452,10000,0,0,0,0,0,0
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,"[0.3292797803878784, 0.1171890273690223, 0.9002173542976379, 0.5905651450157166, 0.4869513213634491]","[0.0229060500860214, 0.190038189291954, 0.2351914793252945, 0.3100229501724243, 0.0174087136983871]","[1, 2, 3, 4, 5]",154,63,199,75,10000,0,0,0,0,0,0
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,"[0.9894121289253236, 0.998948872089386, 0.9991151690483092, 0.9971302151679992, 0.9937881827354432]","[0.4781799912452698, 0.8868277072906494, 0.8102667927742004, 0.6750804781913757, 0.9923703670501708]","[1, 2, 3, 4, 5]",954,599,1136,633,10000,0,0,0,0,0,0
