seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_027914.1,122790,124617,JUNC_368,1,+,GT,AG,0.9998309,0.99985147,"[0.9957160353660583, 0.9993317723274232, 0.9993011951446532, 0.9977859258651732, 0.9980691075325012]","[0.5363143086433411, 0.9833492040634156, 0.7353243231773376, 0.9550344347953796, 0.9443050026893616]","[1, 2, 3, 4, 5]",3291,2446,3486,3004,0,0,0,0,0,0,0
NC_027914.1,283736,284456,JUNC_259,1,+,GT,AG,0.9999999,0.9999999,"[0.9983774423599244, 0.9984670281410216, 0.9998346567153932, 0.9997979998588562, 0.9994519352912904]","[0.5481703877449036, 0.964894473552704, 0.9717735648155212, 0.989931344985962, 0.9953436255455016]","[1, 2, 3, 4, 5]",3368,1895,3729,2128,0,0,0,0,0,0,0
NC_027914.1,817440,836371,JUNC_67,1,+,GT,AG,0.7224854,0.78695965,"[0.9952329993247986, 0.9996812343597412, 0.9998708963394164, 0.9998039603233336, 0.9991872906684875]","[0.1813242733478546, 0.7732901573181152, 0.6127030253410339, 0.8529554605484009, 0.9618964791297911]","[1, 2, 3, 4, 5]",8321,5827,9176,6007,0,0,0,0,0,0,0
NC_027914.1,1190298,1226788,JUNC_55,1,+,GT,AG,1.0,1.0,"[0.2943912744522095, 0.9810489416122437, 0.997980296611786, 0.9968681931495668, 0.9794935584068298]","[0.975890815258026, 0.9961687922477722, 0.9978442192077636, 0.9978479146957396, 0.9960373640060424]","[1, 2, 3, 4, 5]",11652,10379,13644,11215,0,0,0,0,0,0,0
NC_027914.1,1249375,1255500,JUNC_57,1,+,GT,AG,1.0,1.0,"[7.670249146940478e-07, 2.3283188056666404e-05, 1.4573785847460384e-05, 5.260189573164098e-05, 7.498867034883005e-06]","[1.953929677256383e-05, 3.30687289533671e-05, 0.0001556001225253, 0.0004260357818566, 0.0009563833591528]","[1, 2, 3, 4, 5]",4264,3825,4808,3628,0,0,0,0,0,0,0
NC_027914.1,1271114,1275852,JUNC_59,1,+,GT,AG,0.999984,0.99993813,"[0.9724690914154052, 0.8966869711875916, 0.992716908454895, 0.9021430611610411, 0.9901987314224244]","[0.996711492538452, 0.9990272521972656, 0.9996362924575806, 0.9998633861541748, 0.9992232322692872]","[1, 2, 3, 4, 5]",3799,3310,4814,3215,0,0,0,0,0,0,0
NC_027914.1,1275910,1287490,JUNC_300,1,+,GT,AG,0.9999988,0.9999988,"[0.9447842240333556, 0.9891936182975768, 0.9990636706352234, 0.9543556571006776, 0.9952587485313416]","[0.9868434071540833, 0.995159924030304, 0.9991445541381836, 0.997267723083496, 0.9919061660766602]","[1, 2, 3, 4, 5]",5684,4693,6983,4620,0,0,0,0,0,0,0
NC_027914.1,1287617,1291198,JUNC_62,1,+,GT,AG,0.9956909,0.9970554,"[0.0592611916363239, 0.7280474901199341, 0.815334141254425, 0.3429462015628814, 0.7009285092353821]","[0.0235206466168165, 0.3833017349243164, 0.0391751192510128, 0.1579126268625259, 0.0738229602575302]","[1, 2, 3, 4, 5]",3707,2980,4332,2962,0,0,0,0,0,0,0
NC_027914.1,1631925,1643523,JUNC_85,1,+,GT,AG,1.0,1.0,"[0.0113009782508015, 0.0087142810225486, 0.0068636396899819, 0.0417561680078506, 0.0560162663459777]","[0.9938663840293884, 0.9976449608802797, 0.9994971752166748, 0.9995883107185364, 0.9993401169776917]","[1, 2, 3, 4, 5]",6728,4877,5692,4701,0,0,0,0,0,0,0
NC_027914.1,1902718,1905207,JUNC_247,1,+,GT,AG,0.99994206,0.99984044,"[0.6581572890281677, 0.9841268658638, 0.9919840693473816, 0.489294022321701, 0.9749717116355896]","[0.9538901448249816, 0.99613755941391, 0.9969030022621156, 0.9945070147514344, 0.9972813129425048]","[1, 2, 3, 4, 5]",3536,2374,4273,2706,0,0,0,0,0,0,0
NC_027914.1,1987569,1989063,JUNC_28,1,+,GT,AG,1.0,1.0,"[0.9678165316581726, 0.9785726070404052, 0.9674835801124572, 0.9812518358230592, 0.9170801043510436]","[0.9871662259101868, 0.984317421913147, 0.9969633221626282, 0.9990643858909608, 0.9950286746025084]","[1, 2, 3, 4, 5]",3291,2073,4239,2291,0,0,0,0,0,0,0
NC_027914.1,2010783,2028181,JUNC_36,1,+,GT,AG,0.9999633,0.9997925,"[0.9887484312057496, 0.9981595873832704, 0.999723494052887, 0.9971058964729308, 0.9946488738059998]","[0.9961126446723938, 0.996955633163452, 0.9983534812927246, 0.9956541061401368, 0.99939227104187]","[1, 2, 3, 4, 5]",7535,5206,9416,5641,0,0,0,0,0,0,0
NC_027914.1,2028290,2028906,JUNC_37,1,+,GT,AG,0.99959046,0.999798,"[0.824614942073822, 0.6522095799446106, 0.8691961169242859, 0.9417789578437804, 0.8302030563354492]","[0.9613980054855348, 0.9858848452568054, 0.9800878167152404, 0.9955986738204956, 0.995224952697754]","[1, 2, 3, 4, 5]",3002,2022,3808,2184,0,0,0,0,0,0,0
NC_027914.1,2050188,2054536,JUNC_43,1,+,GT,AG,1.0,1.0,"[0.0105417100712656, 0.0059811077080667, 0.0053338245488703, 0.0058796922676265, 0.0049283560365438]","[0.9917305111885072, 0.998219907283783, 0.9979202151298524, 0.9964885711669922, 0.9986839890480042]","[1, 2, 3, 4, 5]",4586,2658,4655,2849,0,0,0,0,0,0,0
NC_027914.1,2063837,2063921,JUNC_50,1,+,GT,AG,0.9999441,0.99978656,"[0.8087119460105896, 0.9742732048034668, 0.9843066930770874, 0.9677234292030334, 0.7168112397193909]","[0.9766632914543152, 0.995836853981018, 0.9913152456283568, 0.9829639196395874, 0.9982538819313048]","[1, 2, 3, 4, 5]",2677,1765,4096,1946,0,0,0,0,0,0,0
NC_027914.1,2116536,2116616,JUNC_118,1,+,GT,AG,1.0,1.0,"[0.9906765222549438, 0.9981879591941832, 0.995945155620575, 0.995614767074585, 0.9809057712554932]","[0.9578192830085754, 0.9426047205924988, 0.9833223819732666, 0.9879419207572936, 0.9959133267402648]","[1, 2, 3, 4, 5]",2990,1682,3671,2137,0,0,0,0,0,0,0
NC_027914.1,2751791,2771663,JUNC_179,1,+,GT,AG,0.99999976,0.99999905,"[3.3581899483436924e-09, 5.565051974798507e-09, 3.5796874353621892e-09, 1.9739044176958487e-08, 5.898507904333883e-09]","[7.454844519472204e-10, 1.0104531611432321e-07, 2.6179463041842155e-09, 1.5229456806764574e-08, 1.842774155491611e-09]","[1, 2, 3, 4, 5]",8603,5795,9841,6033,0,0,0,0,0,0,0
NC_027914.1,2791918,2810428,JUNC_520,1,+,GT,AG,0.7590573,0.71907014,"[0.9876783490180968, 0.998152792453766, 0.9987760186195374, 0.9977586269378662, 0.9990750551223756]","[0.2467939555644989, 0.8746973276138306, 0.9491272568702698, 0.9800294041633606, 0.986320436000824]","[1, 2, 3, 4, 5]",8682,5365,9443,5420,0,0,0,0,0,0,0
NC_027914.1,2816163,2823780,JUNC_183,1,+,GT,AG,0.9999707,0.9999802,"[0.7099730968475342, 0.9746270179748536, 0.9751787781715392, 0.9875699877738952, 0.9935778379440308]","[0.0214698854833841, 0.0541801564395427, 0.0042271981947124, 0.2126361727714538, 0.0098682157695293]","[1, 2, 3, 4, 5]",5291,3410,5846,3470,0,0,0,0,0,0,0
NC_027914.1,3634748,3711223,JUNC_187,1,+,GT,AG,0.99999964,0.99999976,"[0.9908987283706664, 0.9970824122428894, 0.9950838685035706, 0.998872697353363, 0.994470238685608]","[0.8534210324287415, 0.8582271933555603, 0.7889116406440735, 0.9606680274009703, 0.9735648036003112]","[1, 2, 3, 4, 5]",26490,17552,25355,17478,0,0,0,0,0,0,0
NC_027914.1,3711714,3744507,JUNC_188,1,+,GT,AG,0.99966633,0.998565,"[0.9797865152359008, 0.9948657155036926, 0.9976441264152528, 0.9940170049667358, 0.9972791075706482]","[0.994706928730011, 0.993545949459076, 0.9768597483634948, 0.9937329888343812, 0.994615375995636]","[1, 2, 3, 4, 5]",12319,8251,13941,8682,0,0,0,0,0,0,0
