seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000932.1,142261,142946,JUNC_2,1,+,GT,AC,1.0050286e-07,3.9066563e-07,"[0.0030577457509934, 0.010960261337459, 0.0072660599835217, 0.5819242000579834, 0.1797347366809845]","[0.0001089318539015, 0.0231952276080846, 0.0006085887434892, 0.0548873841762542, 0.0004087403940502]","[1, 2, 3, 4, 5]",3414,2242,3283,2146,0,0,0,0,0,0,0
NC_003070.9,3913,3995,JUNC_24101,1,+,GT,AG,0.9999993,0.999998,"[0.3501217365264892, 0.8128487467765808, 0.7338019013404846, 0.5101328492164612, 0.7307248115539551]","[0.8648356199264526, 0.8473473787307739, 0.8996002674102783, 0.9073678851127625, 0.977970004081726]","[1, 2, 3, 4, 5]",3053,1605,2968,1569,1287,0,0,0,0,0,0
NC_003070.9,5095,5173,JUNC_24104,1,+,GT,AG,0.9999907,0.9999583,"[0.0044206557795405, 0.0816152766346931, 0.0227169003337621, 0.0184584464877843, 0.0094548007473349]","[6.348169699776918e-05, 0.001624773372896, 0.0041779121384024, 0.0018748639849945, 0.0004076224868185]","[1, 2, 3, 4, 5]",3453,1811,3395,1714,105,0,0,0,0,0,0
NC_003070.9,25435,25523,JUNC_15581,1,+,GT,AG,0.99996674,0.9999789,"[0.0018148099770769, 0.0943803116679191, 0.0108384303748607, 0.0107019143179059, 0.0246553383767604]","[0.0005486371228471, 0.1485252827405929, 0.0025624157860875, 0.0146912978962063, 0.2049577981233596]","[1, 2, 3, 4, 5]",3116,1716,3347,2309,0,0,0,0,0,0,0
NC_003070.9,27713,27802,JUNC_15590,1,+,GT,AG,0.99920803,0.99823785,"[0.0196974650025367, 0.0676851570606231, 0.0178328063338994, 0.2617404460906982, 0.3594261407852173]","[0.0008090318297035, 0.0088354162871837, 0.0059099025093019, 0.0030835361685603, 0.0066464869305491]","[1, 2, 3, 4, 5]",3206,1725,3226,2332,0,0,0,0,0,0,0
NC_003070.9,53624,53702,JUNC_25415,1,+,GT,AG,0.99682236,0.99454784,"[4.390430603962159e-06, 0.0003305696009192, 0.000310860807076, 7.442216428898973e-06, 4.625212386599742e-05]","[0.0041977441869676, 0.0109566431492567, 0.0764602497220039, 0.0329110845923423, 0.1996752172708511]","[1, 2, 3, 4, 5]",3431,2057,3051,1939,0,0,0,0,0,0,0
NC_003070.9,73016,73086,JUNC_31323,1,+,GT,AG,0.038948428,0.049442545,"[0.0260437671095132, 0.6814107298851013, 0.0212596971541643, 0.1953056454658508, 0.5034067034721375]","[0.3962896764278412, 0.936007022857666, 0.9862990975379944, 0.7999274730682373, 0.9249846339225768]","[1, 2, 3, 4, 5]",3154,1904,3477,1935,0,0,0,0,0,0,0
NC_003070.9,77892,78007,JUNC_3834,1,+,GT,AG,0.45057786,0.52531993,"[4.09774975196342e-06, 6.859586392238271e-06, 1.806819454941433e-05, 0.0001236784446518, 2.504272015357856e-05]","[1.0477518117113505e-05, 2.8428879886632785e-05, 8.730582339921966e-05, 6.512489562737756e-06, 3.363987343618646e-05]","[1, 2, 3, 4, 5]",3310,1822,3553,1830,0,0,0,0,0,0,0
NC_003070.9,92089,92269,JUNC_17278,1,+,GT,AG,0.99995375,0.9999391,"[0.5527037978172302, 0.9516451954841614, 0.9965860843658448, 0.9518061280250548, 0.5099726915359497]","[0.0025752533692866, 0.0061578694730997, 0.0110160484910011, 0.050098780542612, 0.0115966144949197]","[1, 2, 3, 4, 5]",3067,1940,3401,2172,0,0,0,0,0,0,0
NC_003070.9,93171,93270,JUNC_4860,1,+,GT,AG,0.9996586,0.9991777,"[0.8954439163208008, 0.9466112852096558, 0.908920407295227, 0.97013121843338, 0.8582428693771362]","[0.9971413016319276, 0.998393714427948, 0.9976041913032532, 0.999189794063568, 0.995053768157959]","[1, 2, 3, 4, 5]",2937,1887,3474,2201,0,0,0,0,0,0,0
