seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,3438060,3438564,JUNC_14682,1,+,GT,AG,0.9997409,0.99973744,"[0.5998857617378235, 0.89452064037323, 0.6056735515594482, 0.8854478597640991, 0.9330710172653198]","[0.6328197121620178, 0.9520246386528016, 0.8079322576522827, 0.2824791669845581, 0.9486923217773438]","[1, 2, 3, 4, 5]",3076,2139,3538,2151,0,0,0,0,0,0,0
NC_000067.7,4679433,4685238,JUNC_15759,1,+,GT,AG,0.9582642,0.9587704,"[0.9820919632911682, 0.9894104599952698, 0.9964519739151, 0.9919849038124084]","[0.9984082579612732, 0.9977832436561584, 0.9979349374771118, 0.9983413219451904]","[2, 3, 4, 5]",4942,3503,4465,3295,0,0,0,0,0,0,0
NC_000067.7,4907297,4909609,JUNC_16185,1,+,GT,AG,0.7675447,0.690462,"[0.9991987347602844, 0.999951958656311, 0.9998151659965516, 0.9998942613601683]","[0.978931725025177, 0.9873514771461488, 0.995341181755066, 0.954542338848114]","[2, 3, 4, 5]",3562,2667,3862,2621,0,0,0,0,0,0,0
NC_000067.7,4917106,4918362,JUNC_2327,1,+,GT,AG,0.99519926,0.9978649,"[0.0297926850616931, 0.0634244680404663, 0.1125480532646179, 0.0471871495246887, 0.1453360021114349]","[0.0187121927738189, 0.2200535833835601, 0.3342050015926361, 0.3340373039245605, 0.0258376859128475]","[1, 2, 3, 4, 5]",3653,2174,3380,2449,0,0,0,0,0,0,0
NC_000067.7,5158855,5159231,JUNC_13149,1,+,GT,AG,0.99880636,0.99800915,"[0.9918516278266908, 0.984536111354828, 0.9749578833580016, 0.9869295358657836]","[0.9917508959770204, 0.9629340767860411, 0.9913185834884644, 0.9939496517181396]","[2, 3, 4, 5]",3078,1810,3635,2253,0,0,0,0,0,0,0
NC_000067.7,5159334,5163585,JUNC_9445,1,+,GT,AG,0.99999964,0.99999964,"[0.9171882271766664, 0.9692228436470032, 0.9290764331817628, 0.8798556327819824, 0.9081448912620544]","[0.0910150557756424, 0.3349256515502929, 0.0426780022680759, 0.3345067203044891, 0.3772922158241272]","[1, 2, 3, 4, 5]",4209,2546,4957,2939,0,0,0,0,0,0,0
NC_000067.7,5180533,5187612,JUNC_10805,1,+,GT,AG,0.99999547,0.9999914,"[0.9922264814376832, 0.9994394183158876, 0.9941158294677734, 0.9930095672607422]","[0.3136576414108276, 0.3920401036739349, 0.9028791785240172, 0.3620149791240692]","[2, 3, 4, 5]",4228,3192,5710,4349,0,0,0,0,0,0,0
NC_000067.7,6298273,6300182,JUNC_4806,1,+,GT,AG,0.99999976,0.9999995,"[0.9717838168144226, 0.99801105260849, 0.9745049476623536, 0.9669677019119264, 0.9991969466209412]","[0.2859608829021454, 0.9472601413726808, 0.77708899974823, 0.9172474145889282, 0.9876888394355774]","[1, 2, 3, 4, 5]",3555,2261,4008,2485,0,0,0,0,0,0,0
NC_000067.7,6315730,6315821,JUNC_4815,1,+,GT,AG,0.99999714,0.999998,"[0.8593349456787109, 0.8891394138336182, 0.9769954681396484, 0.9307295680046082, 0.9607639908790588]","[0.4882481694221496, 0.8782228231430054, 0.8373488187789917, 0.93737530708313, 0.7606150507926941]","[1, 2, 3, 4, 5]",3260,1714,3607,1910,0,0,0,0,0,0,0
NC_000067.7,6335999,6338921,JUNC_12367,1,+,GT,AG,0.9999918,0.9999938,"[0.9954397678375244, 0.9993578791618348, 0.9989746809005736, 0.99734228849411, 0.9990637898445128]","[0.9723942875862122, 0.996118187904358, 0.994839608669281, 0.9942662119865416, 0.998848557472229]","[1, 2, 3, 4, 5]",3994,2405,4350,2573,0,0,0,0,0,0,0
NC_000067.7,6841198,6860370,JUNC_8142,1,+,GT,AG,0.117273085,0.16565594,"[0.9994970560073853, 0.9991883635520936, 0.9964486360549928, 0.9996508359909058]","[0.9968383312225342, 0.9966089725494384, 0.998859405517578, 0.99892920255661]","[2, 3, 4, 5]",8577,5787,9803,5405,0,0,0,0,0,0,0
NC_000067.7,6860579,6865609,JUNC_8143,1,+,GT,AG,0.86725354,0.66603035,"[0.9520032405853271, 0.980016827583313, 0.796353816986084, 0.9372862577438354]","[0.8064554333686829, 0.9120319485664368, 0.4283162653446197, 0.9850223660469056]","[2, 3, 4, 5]",4455,3006,5154,2815,0,0,0,0,0,0,0
NC_000067.7,6877901,6879500,JUNC_5654,1,+,GT,AG,0.9995434,0.9996239,"[0.0144353676587343, 0.0042222738265991, 0.0044037229381501, 0.0302523784339427, 0.0055182087235152]","[0.9850831031799316, 0.9911378026008606, 0.9988932013511658, 0.999131977558136, 0.995197594165802]","[1, 2, 3, 4, 5]",3275,2473,3739,2512,0,0,0,0,0,0,0
NC_000067.7,6888020,6890157,JUNC_5657,1,+,GT,AG,0.99396205,0.9884128,"[0.0591989383101463, 0.5013629198074341, 0.0483301654458045, 0.0721074119210243, 0.1869290024042129]","[0.9929589033126832, 0.9959524869918824, 0.9984252452850342, 0.9967632293701172, 0.9977220892906188]","[1, 2, 3, 4, 5]",3646,2389,4080,2422,0,0,0,0,0,0,0
NC_000067.7,6912425,6913096,JUNC_5661,1,+,GT,AG,0.999956,0.9999534,"[0.9945942759513856, 0.9974195957183838, 0.9985017776489258, 0.9974799752235411, 0.997896671295166]","[0.9936535358428956, 0.9988986253738404, 0.9978137016296388, 0.997509241104126, 0.9990547299385072]","[1, 2, 3, 4, 5]",3107,2189,3715,2060,0,0,0,0,0,0,0
