seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,161399,JUNC_13654,1,+,GT,AG,0.9999802,0.99995196,0.9139887690544128,0.9895361661911011
NC_072398.1,234540,235243,JUNC_16911,1,+,GT,AG,1.0,1.0,0.42763373255729675,0.6421769857406616
NC_072398.1,245890,246048,JUNC_16917,1,+,GT,AG,1.0,1.0,0.9817235469818115,0.9989078044891357
NC_072398.1,268546,269277,JUNC_25330,1,+,GT,AG,1.0,1.0,0.9940145611763,0.9973950386047363
NC_072398.1,274878,274998,JUNC_25756,1,+,GT,AG,1.0,1.0,0.9976512789726257,0.9958666563034058
NC_072398.1,277600,277773,JUNC_25201,1,+,GT,AG,0.9999994,0.9999981,0.9980229139328003,0.0522991344332695
NC_072398.1,277914,278106,JUNC_25202,1,+,GT,AG,0.99995065,0.9999616,0.9990899562835693,0.9976175427436829
NC_072398.1,278325,278590,JUNC_25203,1,+,GT,AG,0.998801,0.9982349,0.9939516186714172,0.9858992099761963
NC_072398.1,335046,343060,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.9950874447822571,0.9936161041259766
NC_072398.1,348882,349088,JUNC_9667,1,+,GT,AG,1.0,1.0,0.9925132393836975,0.7690513730049133
NC_072398.1,350182,350279,JUNC_9671,1,+,GT,AG,1.0,0.9999999,0.0004670267808251083,7.417317829094827e-05
NC_072398.1,351988,353557,JUNC_25231,1,+,GT,AG,1.0,1.0,0.9984257221221924,0.9391534924507141
NC_072398.1,498291,498393,JUNC_12021,1,+,GT,AG,0.9999995,0.9999995,0.987483024597168,0.945006787776947
NC_072398.1,520431,520682,JUNC_12034,1,+,GT,AG,1.0,1.0,0.9950061440467834,0.8474728465080261
NC_072398.1,606237,607902,JUNC_4216,1,+,GC,AG,0.15986653,0.23553325,0.9928262233734131,0.9718814492225647
NC_072398.1,633482,633663,JUNC_18237,1,+,GT,AG,1.0,1.0,0.9971578121185303,0.9977013468742371
NC_072398.1,635246,635511,JUNC_18241,1,+,GT,AG,0.999479,0.9988342,0.8829291462898254,0.19405370950698853
NC_072398.1,795370,796649,JUNC_15898,1,+,GT,AG,1.0,1.0,0.996253252029419,0.9977692365646362
NC_072398.1,861630,863443,JUNC_18273,1,+,GT,AG,1.0,1.0,0.9998788833618164,0.8651193380355835
