seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,127045,136104,JUNC_208426,0,-,GT,AG,2.3600015e-17,9.866948e-17,7.106465416129026e-10,1.5078457238359988e-07
NC_027914.1,240939,253512,JUNC_208457,0,-,GT,AG,1.3984091e-13,2.0824167e-12,1.1967389355049818e-06,1.1257205834169781e-08
NC_027914.1,243948,252046,JUNC_208463,0,-,GT,AG,1.574978e-16,1.3714072e-15,1.0307656950203636e-08,3.285665428620632e-08
NC_027914.1,257445,261525,JUNC_208443,0,+,GT,AG,2.08593e-13,8.9026963e-13,2.5596614250389393e-06,1.0527291749440337e-07
NC_027914.1,260769,267152,JUNC_208451,0,+,GT,AG,1.5088919e-13,3.0075518e-14,1.1140558697775305e-08,1.7555496611976196e-08
NC_027914.1,280041,291048,JUNC_208441,0,+,GT,AG,1.2533283e-10,2.3857846e-10,8.031994980228774e-08,1.654946754570119e-05
NC_027914.1,661416,665144,JUNC_208466,0,+,GT,AG,0.00016888778,0.0004917757,4.921457730233669e-05,0.0006940708262845874
NC_027914.1,664680,664911,JUNC_208469,0,+,GT,AG,2.441265e-12,1.5404773e-11,1.5466307345946007e-08,1.4820344631516491e-06
NC_027914.1,958176,972283,JUNC_208473,0,-,GT,AG,1.4167762e-11,2.245405e-11,2.4331206986971665e-06,5.991201312838257e-09
NC_027914.1,1074244,1087066,JUNC_208471,0,-,GT,AG,1.187354e-14,6.0254664e-14,8.962918229826755e-08,1.9256944483458938e-08
NC_027914.1,1208969,1211531,JUNC_208493,0,-,GT,AG,2.3960868e-15,2.4425987e-15,5.950650106001376e-08,7.219786652967741e-07
NC_027914.1,1250662,1259591,JUNC_208487,0,-,GT,AG,2.7502767e-18,3.1161895e-16,1.3718484126457042e-07,3.1238627684615494e-08
NC_027914.1,1622738,1637204,JUNC_208510,0,-,GT,AG,3.9027113e-17,1.391762e-15,1.2529570270203294e-08,4.262641084551433e-07
NC_027914.1,1629011,1637828,JUNC_208509,0,-,GT,AG,1.3636022e-12,1.4499123e-12,4.696631972223031e-09,1.4066559742786922e-05
NC_027914.1,1925328,1944890,JUNC_208533,0,-,GT,AG,2.567961e-14,6.209202e-14,2.1760506285772863e-07,4.042540524551441e-08
NC_027914.1,2010578,2026907,JUNC_208532,0,-,GT,AG,1.1285273e-15,8.816164e-15,2.4235490059254516e-07,1.325932572626698e-07
NC_027914.1,2044964,2063696,JUNC_208528,0,-,GT,AG,1.6959762e-09,1.5740782e-09,4.5214414967631456e-06,3.819640824076487e-06
NC_027914.1,2047589,2059936,JUNC_208523,0,-,GT,AG,2.305926e-16,9.873471e-15,7.025739101607087e-09,3.670790604815011e-08
NC_027914.1,2114008,2117326,JUNC_208537,0,-,GT,AG,1.2220794e-14,1.7800148e-15,0.0005091911880299449,7.40254620268388e-07
NC_027914.1,2362118,2372573,JUNC_208546,0,+,GT,AG,8.191863e-09,4.854132e-08,5.7972294598584995e-05,8.034532220335677e-05
NC_027914.1,2387064,2389456,JUNC_208561,0,+,GT,AG,7.526369e-16,7.602031e-16,2.4002687837310077e-07,1.6225178569584386e-06
NC_027914.1,4290719,4300106,JUNC_208595,0,-,GT,AG,5.964597e-16,3.4043576e-15,3.3372717922475204e-09,3.545997913079191e-07
NC_027914.1,4344859,4353196,JUNC_208594,0,-,GT,AG,2.4294286e-05,8.665622e-06,2.9952471436445194e-07,3.13860182359349e-05
NC_027914.1,5413343,5419302,JUNC_208618,0,-,GT,AG,1.9985785e-08,9.444434e-09,3.137672308639594e-07,8.250934513398533e-08
NC_027914.1,5444427,5447770,JUNC_208626,0,-,GT,AG,1.2026821e-16,4.5414714e-16,4.563067257379316e-09,4.26853941082328e-10
NC_027914.1,6061858,6074321,JUNC_208651,0,-,GT,AG,1.1285673e-10,1.5417976e-09,0.0011911686742678285,8.419239350132557e-08
NC_027914.1,7486656,7496157,JUNC_208679,0,-,GT,AG,1.9485473e-08,4.963691e-08,5.145544855622575e-05,1.8467214886186412e-06
