seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,4262866,4267696,JUNC_33,0,+,GT,AG,0.00010352517,6.743516e-05,2.5536959583405405e-05,0.8855344653129578
NC_000067.7,4336661,4346437,JUNC_26,0,+,GT,AG,1.1710023e-13,4.2133205e-13,0.0015051609370857477,9.180767665384337e-05
NC_000067.7,4394821,4408032,JUNC_35,0,+,GT,AG,2.5427719e-14,1.6003502e-14,8.479351527057588e-05,7.88500256021507e-06
NC_000067.7,4422234,4424455,JUNC_20,0,+,GT,AG,1.1334853e-09,1.2191163e-10,3.457268394413404e-05,0.002201059367507696
NC_000067.7,4448795,4468119,JUNC_32,0,+,GT,AG,6.1094185e-12,5.2065366e-11,0.45797157287597656,6.40945791019476e-06
NC_000067.7,4565805,4566744,JUNC_40,0,+,GT,AG,1.3926141e-14,1.267107e-14,4.44846591562964e-06,0.000304569024592638
NC_000067.7,4911735,4914855,JUNC_52,0,-,GT,AG,2.640852e-09,1.6630302e-08,0.08961491286754608,5.014630005462095e-05
NC_000067.7,4948338,4951133,JUNC_65,0,-,GT,AG,7.760495e-10,3.2440595e-10,3.919948994735023e-06,0.28702622652053833
NC_000067.7,4957390,4960496,JUNC_73,0,-,GT,AG,7.019666e-16,2.747547e-15,0.0016859903698787093,1.8456051975590526e-06
NC_000067.7,5053147,5069482,JUNC_93,0,+,GT,AG,2.1209067e-11,2.6725967e-11,0.0019649190362542868,1.4466123502643313e-05
NC_000067.7,5058563,5072381,JUNC_91,0,+,GT,AG,2.1393612e-12,4.9023355e-12,0.0002406051498837769,0.005025533027946949
NC_000067.7,5168540,5188177,JUNC_100,0,-,GT,AG,8.147559e-12,1.7416214e-12,0.0019367120694369078,5.73597890252131e-06
NC_000067.7,5199636,5214507,JUNC_104,0,-,GT,AG,8.6299865e-09,1.7375502e-08,1.4112775716057513e-05,0.000461459974758327
NC_000067.7,5204269,5218325,JUNC_112,0,-,GT,AG,1.6120356e-13,7.090224e-13,9.10297421796713e-06,6.931259122211486e-07
NC_000067.7,5220810,5221289,JUNC_99,0,-,GT,AG,8.515407e-15,7.225115e-14,4.96785013126555e-08,9.61938567343168e-05
NC_000067.7,6446975,6447249,JUNC_142,0,-,GT,AG,2.8892251e-16,9.897728e-15,0.03564954549074173,0.001334626693278551
NC_000067.7,6457362,6462811,JUNC_148,0,-,GT,AG,4.3712287e-08,1.7710446e-08,6.906177532073343e-06,0.00013245761510916054
NC_000067.7,6458861,6462360,JUNC_144,0,-,GT,AG,2.4791535e-13,1.5394026e-13,0.00044535010238178074,1.5007143474576878e-06
NC_000067.7,6664314,6678818,JUNC_161,0,-,GT,AG,1.8166703e-15,3.8189876e-14,0.0004460687341634184,6.012118092257879e-08
NC_000067.7,6855998,6860042,JUNC_169,0,-,GT,AG,1.2449756e-18,3.0693526e-17,6.912858225405216e-05,7.501698746636976e-07
NC_000067.7,7228392,7239840,JUNC_180,0,-,GT,AG,1.4206853e-15,2.9253587e-15,1.4850153320367099e-06,5.314824647939531e-06
NC_000067.7,7234243,7238024,JUNC_186,0,-,GT,AG,1.7574515e-12,4.7650957e-13,2.098361619573552e-06,0.005383181385695934
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,3.588806066545658e-06,1.4265709069150034e-05
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,2.4137136733770603e-07,0.0036227807868272066
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,0.0014234328409656882,7.563763210782781e-05
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,0.04627684876322746,3.202294101356529e-05
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,0.00024937355192378163,0.030125951394438744
NC_000067.7,9638724,9642032,JUNC_211,0,-,GT,AG,7.624465e-11,1.16374375e-10,0.2586834132671356,5.538557161344215e-05
NC_000067.7,9678534,9694056,JUNC_231,0,-,GT,AG,4.5220355e-14,3.404569e-14,0.05006880685687065,7.578079384984449e-05
NC_000067.7,9687980,9689029,JUNC_230,0,-,GT,AG,1.5432576e-08,4.0713225e-08,4.0860621083993465e-05,8.394136239076033e-05
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,8.434950723312795e-05,5.000996225135168e-06
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,0.00037668872391805053,2.947280108855921e-06
