Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.93276,0.99956,0.9995285040720103,0.9369703787026622,0.96616,0.9649906890130354
NHGRI_mPanTro3,donor,spliceai,0.79424,0.99904,0.9987927565392354,0.8292164674634794,0.89664,0.8848484848484848
NHGRI_mPanTro3,acceptor,splam,0.93232,0.9994,0.9993568580371307,0.9365745773512764,0.96586,0.9646752064234423
NHGRI_mPanTro3,acceptor,spliceai,0.82004,0.99932,0.9991714592065504,0.8473984125907333,0.90968,0.9007865020431478
NHGRI_mPanTro3,both,splam,0.93254,0.99948,0.9994426939317943,0.9367724520591598,0.96601,0.9648329591424994
NHGRI_mPanTro3,both,spliceai,0.80714,0.99918,0.9989850982721917,0.8382101271769403,0.90316,0.8928737361446049
GRCm39,donor,splam,0.9026,0.99932,0.9992471880258613,0.9111897293748632,0.95096,0.9484679080324493
GRCm39,donor,spliceai,0.7154,0.99964,0.9994970381133341,0.7783903320251666,0.85752,0.8339161654310627
GRCm39,acceptor,splam,0.902,0.9992,0.999113867966327,0.910681735326285,0.9506,0.9480765188143789
GRCm39,acceptor,spliceai,0.7612,0.9994,0.9992123917038592,0.8071393958972702,0.8803,0.8641162447496878
GRCm39,both,splam,0.9023,0.99926,0.9991805457122608,0.9109356767794633,0.95078,0.9482722381032452
GRCm39,both,spliceai,0.7383,0.99952,0.9993502801916674,0.7925024975817067,0.86891,0.8492161170475852
TAIR10,donor,splam,0.85416,0.99856,0.9983169705469845,0.8725620412443201,0.92636,0.9206294460012934
TAIR10,donor,spliceai,0.52576,0.99932,0.9987083048400578,0.6781671598034692,0.76254,0.6888708367181153
TAIR10,acceptor,splam,0.85068,0.99844,0.9981695297099409,0.8699031156339304,0.92456,0.9185418736232887
TAIR10,acceptor,spliceai,0.49868,0.99828,0.9965627498001599,0.6656975193384903,0.74848,0.6647294054918689
TAIR10,both,splam,0.85242,0.9985,0.9982433951658235,0.8712306296244591,0.92546,0.9195866056787778
TAIR10,both,spliceai,0.51222,0.9988,0.9976627322659811,0.6718777327826286,0.75551,0.6769039658521758
